iter	Passed	Remaining
0	666	665601
1	1083	540423
2	1437	477673
3	1836	457327
4	2267	451258
5	2839	470368
6	3305	468882
7	3691	457750
8	4095	450937
9	4459	441473
10	4863	437258
11	5245	431888
12	5623	426979
13	6015	423672
14	6434	422507
15	6822	419589
16	7215	417241
17	7603	414818
18	7971	411598
19	8378	410568
20	8789	409746
21	9168	407576
22	9562	406209
23	9944	404414
24	10328	402817
25	10740	402355
26	11150	401840
27	11552	401043
28	11938	399745
29	12328	398614
30	12755	398698
31	13242	400596
32	13719	402010
33	14089	400315
34	14498	399731
35	14877	398385
36	15240	396671
37	15611	395221
38	16037	395188
39	16421	394127
40	16795	392850
41	17175	391754
42	17552	390647
43	17917	389300
44	18304	388470
45	18685	387528
46	19075	386796
47	19499	386739
48	19882	385887
49	20260	384958
50	20644	384156
51	21039	383560
52	21467	383572
53	21862	382995
54	22254	382371
55	22628	381458
56	23010	380689
57	23395	379982
58	23786	379379
59	24182	378858
60	24593	378571
61	25004	378286
62	25397	377743
63	25839	377908
64	26327	378706
65	26741	378434
66	27125	377737
67	27529	377310
68	27955	377191
69	28336	376468
70	28767	376412
71	29256	377078
72	29636	376348
73	30040	375914
74	30418	375164
75	30800	374469
76	31182	373788
77	31613	373692
78	32036	373487
79	32429	372944
80	32829	372473
81	33312	372940
82	33717	372513
83	34113	372004
84	34486	371236
85	34867	370569
86	35259	370023
87	35645	369417
88	36047	368976
89	36430	368353
90	36802	367624
91	37188	367033
92	37578	366488
93	37983	366096
94	38364	365471
95	38755	364946
96	39123	364215
97	39525	363792
98	39938	363482
99	40337	363034
100	40751	362730
101	41286	363484
102	41796	363994
103	42288	364329
104	42747	364372
105	43188	364248
106	43574	363667
107	44006	363460
108	44424	363143
109	44869	363032
110	45251	362417
111	45622	361724
112	46004	361116
113	46538	361695
114	46979	361534
115	47473	361783
116	47947	361856
117	48453	362172
118	48838	361572
119	49205	360839
120	49600	360324
121	49996	359808
122	50381	359225
123	50751	358536
124	51133	357937
125	51522	357386
126	51896	356734
127	52257	356002
128	52634	355384
129	53025	354862
130	53395	354202
131	53766	353554
132	54145	352965
133	54514	352309
134	54903	351790
135	55292	351268
136	55670	350686
137	56101	350428
138	56494	349941
139	56951	349842
140	57388	349619
141	57869	349659
142	58275	349246
143	58683	348843
144	59084	348397
145	59479	347913
146	59882	347482
147	60272	346973
148	60665	346484
149	61116	346325
150	61512	345854
151	61886	345259
152	62264	344690
153	62631	344066
154	63016	343543
155	63440	343229
156	63888	343043
157	64313	342733
158	64693	342186
159	65110	341827
160	65510	341385
161	66008	341448
162	66426	341099
163	66872	340888
164	67275	340456
165	67772	340494
166	68223	340302
167	68752	340488
168	69214	340338
169	69668	340147
170	70110	339893
171	70525	339508
172	70966	339242
173	71381	338859
174	71855	338748
175	72315	338566
176	72697	338021
177	73103	337589
178	73496	337098
179	73914	336719
180	74299	336196
181	74709	335780
182	75128	335408
183	75530	334959
184	75908	334406
185	76307	333948
186	76685	333395
187	77068	332871
188	77476	332450
189	77876	331999
190	78269	331520
191	78668	331062
192	79160	330998
193	79569	330582
194	79968	330124
195	80374	329698
196	80770	329231
197	81228	329017
198	81618	328526
199	82048	328195
200	82507	327976
201	83023	327984
202	83417	327504
203	83855	327200
204	84249	326725
205	84667	326339
206	85074	325911
207	85454	325382
208	85842	324889
209	86227	324380
210	86612	323874
211	87034	323507
212	87442	323085
213	87855	322685
214	88225	322127
215	88710	321987
216	89105	321517
217	89645	321570
218	90396	322373
219	90936	322411
220	91395	322158
221	92035	322540
222	92736	323123
223	93271	323120
224	93917	323494
225	94438	323431
226	95043	323650
227	95570	323597
228	96256	324078
229	96783	324012
230	97282	323854
231	97742	323561
232	98314	323637
233	98820	323488
234	99278	323182
235	99736	322875
236	100311	322944
237	100782	322673
238	101288	322511
239	101726	322133
240	102150	321709
241	102656	321544
242	103291	321776
243	103737	321416
244	104185	321061
245	104635	320710
246	105075	320331
247	105497	319894
248	105938	319516
249	106384	319154
250	106825	318773
251	107269	318403
252	107738	318106
253	108176	317715
254	108593	317263
255	109041	316903
256	109501	316573
257	109970	316272
258	110415	315899
259	110879	315579
260	111308	315161
261	111729	314719
262	112171	314335
263	112625	313986
264	113065	313596
265	113512	313225
266	113973	312892
267	114435	312562
268	114883	312192
269	115335	311832
270	115773	311435
271	116218	311055
272	116690	310746
273	117152	310410
274	117600	310037
275	118030	309617
276	118450	309168
277	118884	308757
278	119317	308343
279	119745	307916
280	120197	307551
281	120631	307139
282	121070	306741
283	121485	306279
284	121922	305876
285	122370	305499
286	122813	305107
287	123248	304696
288	123695	304316
289	124129	303902
290	124563	303489
291	125006	303097
292	125433	302667
293	125867	302253
294	126297	301830
295	126739	301433
296	127183	301043
297	127617	300630
298	128055	300222
299	128497	299827
300	128960	299480
301	129391	299056
302	129837	298669
303	130272	298254
304	130699	297822
305	131139	297420
306	131572	297002
307	132045	296674
308	132461	296216
309	132901	295812
310	133399	295537
311	133915	295301
312	134369	294925
313	134803	294507
314	135241	294096
315	135686	293700
316	136117	293275
317	136560	292874
318	137000	292467
319	137419	292017
320	137840	291568
321	138299	291202
322	138767	290852
323	139192	290413
324	139660	290064
325	140112	289679
326	140538	289243
327	140979	288836
328	141414	288416
329	141856	288012
330	142359	287729
331	142870	287461
332	143476	287384
333	143935	287008
334	144377	286601
335	144812	286176
336	145248	285755
337	145696	285358
338	146149	284970
339	146575	284528
340	146998	284081
341	147429	283651
342	147866	283231
343	148306	282817
344	148732	282376
345	149189	281993
346	149630	281581
347	150088	281200
348	150515	280760
349	150954	280343
350	151394	279928
351	151813	279475
352	152282	279112
353	152739	278728
354	153166	278287
355	153604	277869
356	154052	277467
357	154483	277034
358	154944	276654
359	155393	276255
360	155840	275849
361	156294	275457
362	156753	275074
363	157200	274668
364	157654	274275
365	158128	273916
366	158563	273488
367	158995	273057
368	159436	272641
369	159884	272236
370	160325	271819
371	160854	271550
372	161310	271157
373	161727	270698
374	162311	270518
375	163023	270549
376	163556	270280
377	164002	269866
378	164436	269432
379	164908	269060
380	165353	268645
381	165827	268275
382	166375	268024
383	167005	267904
384	167636	267783
385	168176	267513
386	168779	267342
387	169359	267134
388	170038	267079
389	170683	266966
390	171235	266707
391	171818	266494
392	172355	266208
393	172898	265930
394	173519	265770
395	174062	265488
396	174634	265250
397	175125	264888
398	175602	264504
399	176119	264179
400	176699	263947
401	177232	263644
402	177734	263293
403	178238	262945
404	178756	262618
405	179240	262239
406	179744	261888
407	180234	261516
408	180703	261113
409	181214	260772
410	181746	260458
411	182367	260271
412	182837	259868
413	183300	259454
414	183795	259084
415	184288	258712
416	184883	258481
417	185508	258291
418	186033	257961
419	186613	257704
420	187103	257323
421	187610	256964
422	188112	256598
423	188687	256330
424	189269	256070
425	189897	255871
426	190665	255858
427	191318	255687
428	191948	255483
429	192593	255298
430	193251	255127
431	193801	254813
432	194277	254399
433	194701	253920
434	195164	253489
435	195655	253095
436	196230	252809
437	196672	252351
438	197111	251889
439	197543	251418
440	197971	250943
441	198439	250518
442	198872	250049
443	199323	249603
444	199755	249132
445	200195	248673
446	200612	248185
447	201042	247713
448	201486	247258
449	202008	246898
450	202420	246405
451	202868	245955
452	203331	245523
453	203790	245086
454	204247	244647
455	204680	244180
456	205107	243705
457	205528	243223
458	205952	242745
459	206390	242284
460	206844	241842
461	207300	241401
462	207719	240919
463	208165	240467
464	208624	240030
465	209056	239562
466	209489	239095
467	209920	238627
468	210349	238157
469	210771	237678
470	211195	237202
471	211632	236741
472	212066	236277
473	212484	235795
474	212930	235344
475	213353	234868
476	213803	234422
477	214242	233963
478	214684	233508
479	215139	233068
480	215576	232607
481	216023	232157
482	216464	231701
483	216911	231253
484	217360	230805
485	217805	230353
486	218229	229880
487	218666	229421
488	219122	228980
489	219555	228516
490	220006	228071
491	220441	227610
492	220895	227167
493	221344	226721
494	221792	226272
495	222257	225841
496	222689	225378
497	223152	224945
498	223578	224474
499	224026	224026
500	224471	223574
501	224891	223099
502	225316	222628
503	225762	222179
504	226207	221728
505	226633	221259
506	227056	220786
507	227556	220389
508	227991	219929
509	228423	219466
510	228887	219033
511	229329	218579
512	229792	218146
513	230214	217673
514	230642	217206
515	231092	216761
516	231520	216294
517	231941	215822
518	232383	215368
519	232819	214909
520	233262	214458
521	233733	214031
522	234166	213571
523	234609	213118
524	235057	212670
525	235532	212247
526	236073	211884
527	236527	211441
528	236954	210974
529	237395	210520
530	237855	210083
531	238291	209625
532	238796	209227
533	239339	208862
534	239777	208404
535	240221	207952
536	240682	207515
537	241173	207104
538	241621	206656
539	242067	206205
540	242702	205915
541	243258	205558
542	243857	205235
543	244312	204791
544	244910	204466
545	245447	204089
546	245895	203639
547	246348	203192
548	246814	202756
549	247263	202306
550	247721	201863
551	248155	201401
552	248591	200941
553	249032	200484
554	249447	200007
555	249911	199569
556	250360	199119
557	250806	198667
558	251254	198217
559	251713	197775
560	252160	197323
561	252603	196869
562	253102	196457
563	253546	196003
564	254001	195558
565	254420	195085
566	254850	194621
567	255272	194150
568	255712	193694
569	256159	193243
570	256589	192779
571	257023	192318
572	257439	191844
573	257887	191393
574	258325	190936
575	258761	190477
576	259197	190018
577	259668	189584
578	260113	189132
579	260541	188668
580	261013	188234
581	261447	187775
582	261922	187344
583	262362	186888
584	262812	186439
585	263255	185985
586	263745	185565
587	264194	185115
588	264636	184661
589	265072	184202
590	265505	183742
591	265942	183284
592	266392	182836
593	266859	182399
594	267297	181942
595	267724	181477
596	268166	181023
597	268580	180550
598	269017	180093
599	269441	179627
600	269878	179170
601	270317	178714
602	270758	178260
603	271217	177818
604	271645	177355
605	272105	176913
606	272538	176454
607	272980	176000
608	273399	175532
609	273852	175085
610	274280	174623
611	274738	174180
612	275195	173736
613	275633	173280
614	276069	172823
615	276526	172380
616	276937	171907
617	277378	171454
618	277808	170993
619	278241	170534
620	278690	170086
621	279132	169633
622	279564	169174
623	280011	168724
624	280459	168275
625	280911	167829
626	281370	167386
627	281810	166932
628	282235	166469
629	282675	166015
630	283101	165554
631	283551	165105
