iter	Passed	Remaining
0	703	702464
1	1153	575639
2	1586	527353
3	1980	493138
4	2350	467808
5	2732	452663
6	3104	440363
7	3469	430183
8	3787	417092
9	4102	406190
10	4426	398007
11	4738	390115
12	5054	383781
13	5374	378549
14	5703	374528
15	6028	370727
16	6397	369945
17	6751	368329
18	7071	365091
19	7386	361947
20	7712	359540
21	8046	357720
22	8362	355206
23	8671	352660
24	8989	350585
25	9300	348419
26	9618	346640
27	9941	345108
28	10254	343342
29	10588	342370
30	10910	341051
31	11230	339729
32	11564	338861
33	11928	338902
34	12264	338160
35	12603	337480
36	12938	336763
37	13314	337076
38	13670	336857
39	14025	336602
40	14349	335639
41	14665	334514
42	14977	333339
43	15293	332285
44	15619	331478
45	15950	330791
46	16270	329908
47	16584	328927
48	16900	328011
49	17216	327121
50	17522	326061
51	17830	325063
52	18150	324310
53	18463	323444
54	18799	323006
55	19142	322690
56	19468	322089
57	19772	321127
58	20088	320390
59	20401	319620
60	20705	318721
61	21011	317879
62	21314	317013
63	21618	316170
64	21921	315332
65	22239	314720
66	22563	314199
67	22867	313418
68	23172	312654
69	23474	311876
70	23777	311113
71	24081	310389
72	24399	309835
73	24765	309904
74	25082	309356
75	25393	308728
76	25696	308022
77	26000	307336
78	26313	306763
79	26629	306241
80	26932	305564
81	27270	305297
82	27624	305195
83	27933	304605
84	28237	303968
85	28554	303473
86	28856	302826
87	29161	302216
88	29461	301570
89	29765	300964
90	30069	300363
91	30397	300011
92	30705	299463
93	31009	298874
94	31311	298286
95	31619	297745
96	31921	297165
97	32227	296628
98	32538	296129
99	32849	295647
100	33159	295154
101	33462	294599
102	33767	294075
103	34072	293549
104	34377	293029
105	34686	292546
106	34993	292044
107	35305	291599
108	35611	291097
109	35914	290580
110	36221	290097
111	36532	289649
112	36849	289249
113	37151	288740
114	37457	288263
115	37767	287817
116	38072	287330
117	38375	286840
118	38682	286378
119	38997	285984
120	39300	285497
121	39604	285022
122	39914	284594
123	40220	284138
124	40523	283662
125	40834	283247
126	41138	282786
127	41440	282315
128	41749	281890
129	42054	281442
130	42357	280984
131	42663	280546
132	42987	280225
133	43300	279836
134	43603	279388
135	43910	278962
136	44222	278566
137	44524	278119
138	44828	277676
139	45148	277339
140	45452	276904
141	45756	276470
142	46060	276038
143	46363	275603
144	46669	275189
145	46976	274778
146	47290	274410
147	47592	273977
148	47899	273572
149	48206	273170
150	48511	272755
151	48814	272334
152	49124	271948
153	49430	271547
154	49774	271353
155	50090	271001
156	50394	270591
157	50705	270215
158	51011	269817
159	51325	269459
160	51631	269061
161	51936	268658
162	52242	268263
163	52551	267882
164	52854	267474
165	53158	267075
166	53472	266722
167	53777	266325
168	54081	265928
169	54389	265549
170	54694	265158
171	54999	264763
