iter	Passed	Remaining
0	642	641691
1	1142	570302
2	1617	537553
3	2100	522931
4	2560	509599
5	3011	498899
6	3494	495664
7	3969	492226
8	4430	487856
9	4876	482779
10	5339	480029
11	5841	480977
12	6314	479424
13	6782	477677
14	7247	475897
15	7727	475241
16	8195	473881
17	8670	473031
18	9139	471889
19	9636	472181
20	10087	470286
21	10553	469153
22	11023	468240
23	11488	467200
24	11989	467573
25	12505	468459
26	12987	468018
27	13462	467339
28	13934	466554
29	14439	466885
30	14905	465924
31	15398	465813
32	15899	465890
33	16389	465655
34	16892	465742
35	17378	465367
36	17911	466192
37	18410	466066
38	18878	465179
39	19354	464499
40	19863	464621
41	20337	463894
42	20842	463860
43	21306	462929
44	21834	463376
45	22400	464572
46	22991	466194
47	23525	466597
48	24022	466232
49	24503	465572
50	24961	464479
51	25428	463587
52	25900	462794
53	26389	462297
54	26879	461844
55	27405	461970
56	27880	461256
57	28363	460659
58	28860	460308
59	29384	460354
60	29865	459737
61	30380	459626
62	30897	459537
63	31400	459230
64	31896	458820
65	32427	458901
66	32927	458524
67	33405	457854
68	33896	457356
69	34449	457690
70	34987	457794
71	35534	457994
72	36042	457693
73	36571	457639
74	37166	458381
75	37653	457791
76	38341	459601
77	38884	459630
78	39417	459536
79	40150	461725
80	40726	462073
81	41411	463605
82	41957	463554
83	42473	463165
84	43002	462910
85	43520	462534
86	44045	462229
87	44586	462074
88	45124	461888
89	45648	461555
90	46210	461592
91	46719	461104
92	47250	460819
93	47743	460169
94	48269	459825
95	48800	459537
96	49314	459085
97	49846	458791
98	50370	458419
99	50889	458003
100	51386	457387
101	51880	456754
102	52392	456270
103	52865	455457
104	53389	455081
105	53908	454666
106	54440	454347
107	54963	453954
108	55494	453631
109	56046	453463
110	56565	453032
111	57087	452619
112	57616	452267
113	58124	451741
114	58682	451598
115	59235	451412
116	59790	451236
117	60337	450998
118	60870	450644
119	61379	450118
120	61872	449472
121	62463	449535
122	63017	449318
123	63609	449371
124	64133	448933
125	64634	448334
126	65149	447838
127	65676	447418
128	66202	446993
129	66669	446171
130	67176	445618
131	67695	445151
