iter	Passed	Remaining
0	504	503500
1	859	429006
2	1228	408370
3	1633	406762
4	1993	396612
5	2369	392520
6	2738	388462
7	3086	382751
8	3419	376506
9	3801	376353
10	4135	371860
11	4444	365966
12	4766	361859
13	5094	358769
14	5407	355100
15	5707	350984
16	6013	347750
17	6323	344988
18	6622	341928
19	6935	339835
20	7263	338619
21	7582	337071
22	7908	335936
23	8271	336384
24	8604	335586
25	8922	334252
26	9257	333615
27	9591	332949
28	9917	332070
29	10251	331462
30	10662	333285
31	10978	332099
32	11331	332041
33	11663	331387
34	12010	331138
35	12362	331031
36	12670	329783
37	12982	328669
38	13293	327554
39	13606	326555
40	13925	325726
41	14242	324859
42	14547	323776
43	14854	322741
44	15178	322122
45	15504	321558
46	15861	321617
47	16176	320838
48	16489	320031
49	16799	319188
50	17121	318595
51	17423	317651
52	17738	316945
53	18061	316403
54	18394	316050
55	18691	315092
56	19050	315165
57	19470	316229
58	19812	315994
59	20142	315564
60	20487	315380
61	20853	315500
62	21184	315076
63	21509	314573
64	21825	313950
65	22150	313456
66	22457	312727
67	22781	312235
68	23108	311800
69	23436	311369
70	23746	310712
71	24066	310185
72	24385	309657
73	24701	309104
74	25012	308490
75	25334	308011
76	25657	307554
77	25988	307203
78	26313	306774
79	26633	306288
80	26950	305775
81	27254	305114
82	27582	304737
83	27910	304354
84	28228	303868
85	28551	303447
86	28873	303005
87	29193	302545
88	29508	302048
89	29831	301626
90	30152	301196
91	30482	300849
92	30799	300376
93	31215	300866
94	31628	301302
95	31981	301161
96	32298	300673
97	32608	300131
98	32921	299617
99	33230	299070
100	33544	298582
101	34013	299448
102	34476	300246
103	34882	300530
104	35218	300193
105	35529	299654
106	35837	299088
107	36173	298767
108	36494	298319
109	36852	298172
110	37211	298028
111	37543	297669
112	37893	297443
113	38272	297451
114	38598	297038
115	39009	297279
116	39359	297045
117	39681	296599
118	40007	296192
119	40306	295577
120	40620	295085
121	40945	294672
122	41338	294748
123	41658	294295
124	41986	293907
125	42302	293432
126	42628	293028
127	42969	292727
128	43281	292234
129	43586	291696
130	43903	291234
131	44237	290897
132	44595	290708
133	44917	290289
134	45230	289811
135	45536	289288
136	45838	288750
137	46160	288334
138	46463	287803
139	46779	287359
140	47090	286886
141	47454	286734
142	47777	286333
143	48091	285877
144	48410	285455
145	48745	285126
146	49055	284657
147	49370	284215
148	49693	283819
149	50020	283450
150	50332	282995
151	50667	282673
152	50986	282261
153	51297	281805
154	51632	281479
155	51964	281142
156	52275	280691
157	52628	280462
158	53032	280502
159	53478	280761
160	53936	281074
161	54406	281436
162	54866	281739
163	55257	281678
164	55767	282215
165	56165	282181
166	56575	282200
167	56992	282250
168	57362	282058
169	57695	281692
170	58024	281300
171	58330	280802
172	58644	280340
173	58955	279869
174	59279	279461
175	59617	279120
176	59948	278741
177	60277	278361
178	60595	277925
179	60912	277489
180	61238	277096
181	61552	276650
182	61871	276222
183	62178	275749
184	62489	275289
185	62809	274877
186	63121	274425
