iter	Passed	Remaining
0	35113	35078843
1	35428	17678760
2	35718	11870480
3	36009	8966418
4	36301	7224024
5	36585	6060999
6	36863	5229378
7	37139	4605310
8	37410	4119295
9	37733	3735572
10	38061	3422109
11	38372	3159374
12	38774	2943899
13	39078	2752223
14	39432	2589423
15	39714	2442439
16	40003	2313115
17	40353	2201526
18	40673	2100011
19	40972	2007657
20	41292	1925034
21	41600	1849312
22	41906	1780130
23	42202	1716248
24	42917	1673772
25	43200	1618375
26	43532	1568783
27	43813	1520955
28	44095	1476452
29	44377	1434866
30	44698	1397192
31	44973	1360437
32	45244	1325792
33	45515	1293164
34	45818	1263287
35	46273	1239113
36	46629	1213618
37	46904	1187421
38	47174	1162423
39	47462	1139091
40	47752	1116949
41	48027	1095473
42	48300	1074974
43	48573	1055361
44	48920	1038201
45	49856	1033983
46	50135	1016572
47	50406	999729
48	50718	984343
49	50997	968955
50	51321	954978
51	51617	941031
52	51920	927702
53	52225	914907
54	52537	902695
55	52860	891071
56	53142	879181
57	53426	867719
58	53691	856338
59	53979	845682
60	54269	835396
61	54558	825415
62	54835	815573
63	55106	805937
64	55387	796727
65	55726	788615
66	56076	780880
67	56390	772878
68	56694	764971
69	56994	757217
70	57266	749308
71	57537	741595
72	57808	734088
73	58081	726803
74	58366	719855
75	58640	712939
76	58916	706229
77	59189	699648
78	61472	716657
79	61818	710914
80	62140	705021
81	62466	699320
82	62823	694082
83	63104	688142
84	63402	682513
85	63683	676819
86	63963	671245
87	64237	665732
88	64522	660451
89	64803	655233
90	65085	650140
91	65423	645701
92	65765	641388
93	66061	636716
94	66379	632350
95	66706	628156
96	66995	623683
97	67283	619286
98	67581	615062
99	67879	610919
100	68168	606764
101	68452	602652
102	68733	598582
103	69017	594613
104	69311	590799
105	69592	586940
106	69875	583168
107	70164	579508
108	70451	575890
109	70740	572351
110	71016	568769
111	71311	565395
112	71591	561963
113	71866	558540
114	72195	555588
115	72492	552439
116	72790	549353
117	73074	546197
118	73351	543051
119	73630	539953
120	73913	536941
121	74193	533952
122	74467	530958
123	74751	528086
124	75028	525197
