iter	Passed	Remaining
0	358	358468
1	642	320718
2	929	308766
3	1208	301001
4	1486	295910
5	1775	294132
6	2065	292955
7	2353	291835
8	2663	293235
9	2961	293172
10	3317	298236
11	3636	299379
12	3945	299538
13	4272	300890
14	4557	299266
15	4847	298121
16	5125	296375
17	5403	294793
18	5683	293445
19	5961	292109
20	6242	291018
21	6538	290646
22	6848	290921
23	7142	290476
24	7431	289832
25	7715	289044
26	8011	288720
27	8301	288173
28	8638	289234
29	8957	289634
30	9273	289863
31	9582	289875
32	9867	289148
33	10159	288635
34	10469	288658
35	10750	287864
36	11059	287838
37	11353	287432
38	11653	287158
39	11934	286416
40	12222	285883
41	12524	285669
42	12811	285130
43	13129	285278
44	13452	285482
45	13761	285407
46	14046	284822
47	14328	284172
48	14604	283449
49	14882	282775
50	15158	282073
51	15439	281476
52	15714	280791
53	15991	280140
54	16268	279522
55	16564	279234
56	16849	278756
57	17131	278242
58	17432	278026
59	17726	277721
60	18033	277596
61	18370	277921
62	18699	278124
63	19003	277922
64	19299	277610
65	19596	277323
66	19883	276878
67	20170	276456
68	20448	275905
69	20746	275627
70	21047	275397
71	21325	274858
72	21602	274321
73	21891	273935
74	22169	273418
75	22445	272892
76	22758	272810
77	23044	272399
78	23320	271874
79	23595	271343
80	23881	270954
81	24170	270590
82	24447	270098
83	24722	269595
84	24999	269116
85	25279	268666
86	25560	268234
87	25836	267756
88	26113	267294
89	26388	266819
90	26665	266363
91	26971	266198
92	27250	265763
93	27526	265305
94	27802	264857
95	28079	264414
96	28355	263965
97	28630	263516
98	28911	263126
99	29201	262813
100	29482	262419
101	29758	261989
102	30035	261567
103	30311	261146
104	30587	260717
105	30862	260294
106	31138	259872
107	31415	259466
108	31691	259059
109	31968	258654
110	32246	258265
111	32522	257858
112	32798	257454
113	33074	257052
114	33351	256664
115	33630	256286
116	33909	255912
117	34187	255533
118	34466	255165
119	34742	254780
120	35019	254396
121	35296	254015
122	35571	253627
123	35853	253287
124	36130	252910
125	36414	252592
126	36695	252243
127	36972	251878
128	37254	251540
129	37565	251402
130	37841	251023
131	38116	250646
132	38392	250274
133	38669	249910
134	38944	249530
135	39227	249207
136	39504	248850
137	39781	248492
138	40057	248123
139	40333	247763
140	40611	247415
141	40889	247063
142	41166	246712
143	41442	246355
144	41719	246001
145	41996	245648
146	42274	245305
147	42551	244958
148	42827	244605
149	43103	244253
150	43380	243907
151	43656	243560
152	43933	243211
153	44213	242889
154	44489	242541
155	44769	242213
156	45045	241870
157	45323	241536
158	45601	241199
159	45882	240883
160	46189	240701
161	46469	240380
162	46745	240035
163	47021	239695
164	47297	239356
165	47573	239015
166	47849	238674
167	48126	238338
168	48401	237999
169	48677	237658
170	48952	237319
171	49234	237013
172	49512	236684
173	49789	236356
174	50064	236020
175	50355	235753
176	50631	235422
177	50909	235096
178	51187	234774
179	51464	234447
180	51741	234124
181	52018	233798
182	52294	233469
183	52573	233149
184	52850	232826
185	53128	232506
186	53404	232178
187	53680	231855
188	53957	231530
189	54239	231232
190	54516	230909
191	54794	230595
192	55071	230274
193	55351	229964
194	55627	229642
195	55902	229315
196	56178	228991
197	56453	228663
198	56730	228348
199	57007	228030
200	57285	227717
201	57561	227398
202	57839	227085
203	58117	226772
204	58393	226451
205	58668	226129
206	58944	225812
207	59224	225509
208	59499	225187
209	59775	224869
210	60052	224555
211	60329	224242
212	60607	223934
213	60881	223612
214	61157	223297
215	61434	222984
216	61711	222672
217	61986	222354
218	62260	222033
219	62537	221724
220	62815	221415
221	63092	221107
222	63368	220794
223	63644	220482
224	63920	220169
225	64205	219888
226	64482	219580
227	64757	219266
228	65034	218958
229	65310	218648
230	65587	218340
231	65863	218031
232	66140	217724
233	66415	217413
234	66692	217104
235	66969	216799
236	67246	216494
237	67523	216190
238	67799	215878
239	68083	215597
240	68374	215338
241	68682	215128
242	68972	214865
243	69265	214609
244	69552	214334
245	69834	214046
246	70111	213741
247	70391	213445
248	70666	213134
249	70943	212830
250	71220	212527
251	71501	212234
252	71778	211932
253	72055	211626
254	72334	211330
255	72612	211030
256	72895	210744
257	73175	210449
258	73466	210188
259	73778	209985
260	74108	209833
261	74410	209598
262	74687	209295
263	74965	208994
264	75256	208729
265	75567	208519
266	75845	208219
267	76128	207933
268	76404	207627
269	76681	207323
270	76959	207022
271	77235	206719
272	77515	206423
273	77792	206120
274	78069	205819
275	78348	205522
276	78625	205222
277	78905	204928
278	79282	204884
279	79569	204606
280	79866	204354
281	80173	204129
282	80471	203880
283	80772	203636
284	81063	203370
285	81374	203152
286	81655	202858
287	81940	202576
288	82221	202281
289	82497	201976
290	82775	201675
291	83053	201376
292	83330	201074
293	83607	200771
294	83886	200473
295	84174	200198
296	84450	199895
297	84727	199593
298	85006	199295
299	85296	199025
300	85578	198736
301	85855	198435
302	86135	198140
303	86414	197843
304	86692	197545
305	86971	197248
306	87258	196970
307	87541	196684
308	87821	196390
309	88100	196094
310	88387	195817
311	88662	195512
312	88943	195220
313	89276	195042
314	89609	194865
315	89936	194673
316	90233	194414
317	90530	194156
318	90834	193912
319	91128	193647
320	91429	193398
321	91707	193097
322	91984	192796
323	92264	192502
324	92557	192235
325	92845	191957
326	93141	191694
327	93431	191421
328	93716	191136
329	93994	190837
330	94277	190549
331	94553	190245
332	94830	189946
333	95109	189649
334	95387	189350
335	95666	189054
336	95943	188755
337	96221	188458
338	96499	188160
339	96791	187888
340	97088	187628
341	97384	187365
342	97659	187062
343	97937	186764
344	98213	186463
345	98509	186200
346	98805	185936
347	99098	185667
348	99385	185387
349	99687	185134
350	99975	184855
351	100262	184573
352	100561	184315
353	100846	184030
354	101127	183738
355	101420	183469
356	101710	183192
357	101997	182912
358	102292	182644
359	102587	182376
360	102879	182105
361	103163	181819
362	103448	181532
363	103724	181233
364	104002	180935
365	104285	180647
366	104580	180380
367	104857	180082
368	105144	179800
369	105426	179510
370	105703	179212
371	105987	178925
372	106264	178627
373	106550	178343
374	106847	178079
375	107140	177807
376	107423	177519
377	107710	177238
378	107993	176949
379	108284	176674
380	108569	176390
381	108861	176117
382	109150	175837
383	109440	175560
384	109724	175274
385	110012	174993
386	110313	174734
387	110599	174450
388	110881	174160
389	111168	173878
390	111451	173591
391	111740	173312
392	112032	173037
393	112322	172759
394	112610	172478
395	112899	172200
396	113183	171912
397	113470	171631
398	113747	171333
399	114045	171068
400	114331	170784
401	114619	170503
402	114899	170210
403	115176	169913
404	115457	169623
405	115734	169325
406	116010	169027
407	116297	168744
408	116580	168457
409	116863	168170
410	117154	167892
411	117436	167604
412	117728	167328
413	118022	167055
414	118318	166786
415	118596	166491
416	118882	166207
417	119178	165937
418	119461	165650
419	119751	165371
420	120028	165074
421	120306	164780
422	120592	164496
423	120882	164217
424	121160	163923
425	121438	163629
426	121716	163333
427	121991	163035
428	122266	162737
429	122543	162441
430	122821	162147
431	123099	161853
432	123377	161559
433	123664	161277
