iter	Passed	Remaining
0	381	381370
1	685	341978
2	986	327753
3	1285	320133
4	1589	316251
5	1890	313167
6	2191	310881
7	2501	310202
8	2840	312771
9	3159	312769
10	3464	311528
11	3766	310114
12	4068	308868
13	4366	307504
14	4662	306193
15	4968	305532
16	5268	304617
17	5565	303646
18	5865	302825
19	6161	301902
20	6459	301136
21	6758	300446
22	7070	300346
23	7389	300507
24	7688	299856
25	7983	299069
26	8284	298546
27	8599	298516
28	8978	300609
29	9286	300262
30	9587	299690
31	9882	298958
32	10180	298328
33	10475	297621
34	10770	296952
35	11073	296526
36	11368	295889
37	11661	295214
38	11954	294576
39	12248	293973
40	12541	293356
41	12834	292752
42	13147	292597
43	13448	292193
44	13740	291599
45	14034	291065
46	14334	290655
47	14649	290539
48	14972	290595
49	15287	290467
50	15580	289926
51	15875	289427
52	16168	288899
53	16460	288369
54	16753	287860
55	17046	287347
56	17351	287054
57	17644	286573
58	17936	286072
59	18232	285639
60	18523	285142
61	18816	284673
62	19108	284195
63	19412	283912
64	19705	283459
65	19999	283021
66	20292	282583
67	20604	282398
68	20929	282390
69	21239	282180
70	21546	281921
71	21839	281482
72	22134	281072
73	22425	280616
74	22718	280194
75	23012	279787
76	23312	279453
77	23613	279127
78	23906	278709
79	24196	278264
80	24489	277849
81	24784	277460
82	25076	277049
83	25368	276642
84	25672	276361
85	25966	275964
86	26255	275528
87	26558	275244
88	26879	275138
89	27191	274932
90	27484	274546
91	27784	274224
92	28076	273821
93	28376	273498
94	28666	273090
95	28958	272692
96	29249	272292
97	29541	271904
98	29841	271591
99	30134	271209
100	30428	270839
101	30718	270446
102	31011	270074
103	31303	269693
104	31597	269334
105	31899	269035
106	32191	268667
107	32493	268369
108	32817	268262
109	33130	268056
110	33427	267718
111	33726	267405
112	34022	267060
113	34311	266665
114	34606	266317
115	34896	265935
116	35189	265574
117	35482	265213
118	35776	264869
119	36075	264554
120	36368	264195
121	36659	263830
122	36951	263470
123	37244	263110
124	37534	262743
125	37826	262384
126	38131	262113
127	38429	261798
128	38749	261631
129	39065	261438
130	39355	261067
131	39646	260706
132	39942	260375
133	40238	260049
134	40546	259797
135	40838	259443
136	41130	259092
137	41421	258735
138	41712	258375
139	42008	258051
140	42308	257753
141	42600	257402
142	42891	257046
143	43187	256728
144	43481	256390
145	43773	256043
146	44066	255702
147	44370	255431
148	44688	255232
149	45008	255045
150	45305	254729
151	45596	254381
152	45887	254029
153	46185	253720
154	46480	253395
155	46770	253039
156	47063	252705
157	47358	252376
158	47649	252030
159	47939	251684
160	48236	251370
161	48535	251066
162	48826	250724
163	49119	250391
164	49412	250054
165	49705	249724
166	49995	249376
167	50290	249056
168	50609	248857
169	50928	248652
170	51232	248374
171	51526	248046
172	51818	247708
173	52109	247372
174	52404	247051
175	52701	246738
176	52992	246401
177	53288	246085
178	53579	245746
179	53872	245420
180	54162	245079
181	54455	244751
182	54758	244466
183	55048	244129
184	55340	243798
185	55629	243454
186	55920	243118
187	56212	242788
188	56517	242517
189	56848	242354
190	57158	242101
191	57452	241778
192	57743	241444
193	58036	241119
194	58334	240816
195	58630	240504
196	58927	240195
197	59219	239867
198	59507	239526
199	59797	239188
200	60087	238855
201	60379	238528
202	60674	238215
203	60975	237923
204	61271	237612
205	61561	237281
206	61851	236949
207	62143	236622
208	62438	236308
209	62759	236096
210	63080	235877
211	63376	235570
212	63667	235242
213	64069	235321
214	64433	235258
215	64732	234954
216	65037	234673
217	65327	234340
218	65619	234013
219	65911	233687
220	66203	233361
221	66495	233035
222	66787	232706
223	67088	232412
224	67380	232087
225	67672	231762
226	67963	231435
227	68275	231178
228	68607	230987
229	68928	230761
230	69257	230557
231	69560	230268
232	69859	229966
233	70149	229635
234	70440	229307
235	70730	228975
236	71025	228661
237	71323	228354
238	71614	228027
239	71906	227703
240	72196	227374
241	72489	227055
242	72781	226731
243	73073	226406
244	73381	226135
245	73671	225806
246	73960	225473
247	74254	225159
248	74558	224871
249	74879	224637
250	75194	224384
251	75489	224070
252	75777	223738
253	76067	223410
254	76358	223086
255	76649	222763
256	76942	222443
257	77236	222129
258	77536	221832
259	77831	221519
260	78124	221203
261	78419	220891
262	78709	220565
263	79001	220246
264	79296	219935
265	79595	219635
266	79886	219313
267	80177	218992
268	80477	218695
269	80796	218450
270	81109	218187
271	81403	217875
272	81702	217573
273	81993	217253
274	82288	216942
275	82581	216625
276	82871	216303
277	83167	215996
278	83460	215682
279	83757	215377
280	84047	215054
281	84336	214728
282	84626	214407
283	84916	214085
284	85207	213767
285	85499	213449
286	85802	213160
287	86092	212840
288	86388	212534
289	86705	212279
290	87023	212025
291	87316	211712
292	87612	211406
293	87910	211105
294	88206	210798
295	88498	210482
296	88790	210166
297	89082	209851
298	89373	209534
299	89667	209224
300	89967	208927
301	90259	208613
302	90551	208299
303	90843	207982
304	91132	207663
305	91423	207345
306	91714	207030
307	92015	206736
308	92307	206422
309	92628	206172
310	92951	205927
311	93253	205635
312	93547	205325
313	93847	205029
314	94144	204726
315	94435	204411
316	94727	204097
317	95018	203782
318	95309	203466
319	95600	203150
320	95892	202838
321	96194	202545
322	96483	202227
323	96776	201915
324	97095	201660
325	97414	201403
326	97747	201175
327	98047	200878
328	98348	200583
329	98719	200429
330	99143	200384
331	99529	200258
332	99934	200169
333	100303	200005
334	100649	199797
335	100992	199581
336	101344	199380
337	101674	199137
338	101981	198848
339	102293	198569
340	102587	198254
341	102878	197935
342	103174	197625
343	103470	197315
344	103763	197001
345	104055	196682
346	104356	196382
347	104648	196065
348	104938	195745
349	105230	195428
350	105524	195115
351	105838	194839
352	106130	194521
353	106437	194233
354	106728	193915
355	107022	193601
356	107346	193343
357	107663	193073
358	107960	192765
359	108257	192458
360	108560	192161
361	108853	191847
362	109142	191525
363	109434	191210
364	109740	190917
365	110029	190598
366	110322	190284
367	110622	189982
368	110913	189665
369	111203	189347
370	111493	189028
371	111785	188712
372	112075	188395
373	112365	188077
374	112666	187777
375	112957	187462
376	113278	187195
377	113598	186926
378	113904	186635
379	114201	186328
380	114495	186017
381	114798	185720
382	115094	185413
383	115387	185101
384	115679	184786
385	115970	184471
386	116260	184155
387	116551	183839
388	116852	183539
389	117146	183229
390	117438	182915
391	117728	182599
392	118028	182298
393	118329	181999
394	118624	181690
395	118923	181388
396	119237	181108
397	119563	180847
398	119872	180559
399	120163	180244
400	120455	179931
401	120767	179649
402	121072	179355
403	121365	179044
404	121656	178729
405	121947	178416
406	122244	178109
407	122532	177792
408	122824	177480
409	123127	177183
410	123420	176872
411	123710	176557
412	124002	176246
413	124293	175932
414	124584	175618
415	124876	175307
416	125187	175021
417	125514	174758
418	125827	174476
419	126118	174163
420	126416	173860
421	126706	173545
422	126997	173233
423	127294	172928
424	127589	172621
425	127878	172305
426	128174	171999
427	128468	171691
428	128758	171377
429	129050	171066
430	129345	170759
431	129644	170458
432	129936	170147
433	130227	169836
434	130523	169529
435	130815	169219
436	131111	168914
437	131438	168649
438	131762	168380
439	132054	168068
440	132346	167758
441	132637	167446
442	132928	167136
443	133224	166831
444	133519	166523
445	133822	166227
446	134116	165920
447	134410	165612
448	134705	165306
449	134999	164999
450	135291	164690
451	135589	164386
452	135891	164089
453	136182	163779
454	136472	163467
455	136763	163156
456	137056	162848
457	137380	162576
458	137705	162306
459	138004	162005
460	138301	161701
461	138598	161398
462	138892	161091
463	139182	160779
464	139473	160469
465	139769	160164
466	140065	159860
467	140357	159552
468	140652	159245
469	140943	158936
470	141236	158628
471	141529	158321
472	141824	158016
473	142123	157715
474	142414	157405
475	142708	157098
476	143000	156790
477	143320	156513
478	143643	156238
479	143947	155943
480	144246	155642
481	144537	155332
482	144829	155024
483	145120	154715
484	145410	154405
485	145700	154094
486	145995	153790
487	146298	153493
488	146589	153184
489	146885	152880
490	147176	152572
491	147468	152264
492	147760	151956
493	148054	151650
494	148360	151358
495	148652	151049
496	148949	150747
497	149259	150458
498	149579	150179
499	149889	149889
500	150185	149585
501	150481	149282
502	150775	148976
503	151064	148666
504	151356	148359
505	151648	148052
506	151941	147745
507	152235	147441
508	152535	147140
509	152826	146833
510	153120	146528
511	153414	146223
512	153706	145916
513	153999	145610
514	154292	145304
515	154594	145007
516	154888	144702
517	155194	144409
518	155520	144133
519	155830	143843
520	156120	143535
521	156417	143232
522	156713	142929
523	157005	142623
524	157295	142315
525	157587	142008
526	157880	141703
527	158177	141401
528	158471	141096
529	158770	140796
530	159066	140493
531	159359	140188
532	159650	139881
533	159943	139576
534	160235	139270
535	160545	138979
536	160844	138680
537	161146	138381
538	161476	138109
539	161797	137827
540	162089	137521
541	162383	137216
542	162681	136915
543	162975	136611
544	163271	136309
545	163564	136003
546	163857	135699
547	164148	135392
548	164438	135084
549	164733	134782
550	165030	134480
551	165320	134173
552	165612	133867
553	165901	133559
554	166193	133254
555	166485	132948
556	166779	132644
557	167077	132344
558	167403	132066
559	167724	131783
560	168019	131480
561	168315	131178
562	168607	130872
563	168902	130569
564	169200	130269
565	169492	129964
566	169784	129659
567	170076	129353
568	170370	129050
569	170660	128743
570	170952	128439
571	171252	128140
572	171545	127835
573	171837	127530
574	172128	127225
575	172418	126919
576	172708	126612
577	172999	126307
578	173322	126025
579	173643	125741
580	173943	125443
581	174236	125138
582	174526	124833
583	174819	124528
584	175114	124226
585	175412	123926
586	175704	123621
587	176000	123319
588	176291	123015
589	176584	122711
590	176876	122406
591	177167	122102
592	177466	121802
593	177757	121497
594	178047	121192
595	178347	120892
596	178636	120587
597	178929	120283
598	179234	119988
599	179563	119708
600	179873	119417
601	180164	119112
602	180454	118806
603	180748	118504
604	181039	118199
605	181333	117896
606	181630	117596
607	181921	117291
608	182210	116985
609	182500	116680
610	182791	116376
611	183084	116073
612	183380	115772
613	183679	115473
614	183969	115167
615	184261	114864
616	184554	114561
617	184843	114255
618	185140	113955
619	185461	113669
620	185786	113386
621	186077	113082
622	186372	112780
623	186661	112475
624	186953	112172
625	187244	111867
626	187537	111565
627	187835	111265
628	188133	110965
629	188425	110662
630	188717	110359
631	189024	110064
632	189337	109773
633	189633	109472
634	189931	109173
635	190222	108869
636	190544	108583
637	190833	108278
638	191128	107977
639	191449	107690
640	191773	107405
641	192069	107104
642	192363	106802
643	192653	106498
644	192946	106195
645	193241	105893
646	193532	105590
647	193826	105288
648	194127	104990
649	194419	104687
650	194711	104384
651	195005	104082
652	195298	103780
653	195592	103478
654	195884	103175
655	196185	102877
656	196476	102574
657	196769	102272
658	197060	101968
659	197379	101680
660	197698	101391
661	197998	101093
662	198300	100795
663	198593	100492
664	198885	100190
665	199176	99887
666	199468	99584
667	199758	99281
668	200051	98978
669	200349	98679
670	200640	98376
671	200935	98075
672	201229	97774
673	201520	97471
674	201812	97168
675	202117	96872
676	202420	96576
677	202729	96281
678	203020	95978
679	203337	95688
680	203660	95400
681	203959	95101
682	204262	94804
683	204555	94502
684	204844	94198
685	205134	93895
686	205424	93592
687	205715	93289
688	206007	92987
689	206303	92687
690	206599	92386
691	206890	92084
692	207181	91781
693	207471	91478
694	207761	91176
695	208055	90874
696	208352	90574
697	208648	90275
698	208939	89972
699	209244	89676
700	209566	89387
701	209874	89092
702	210164	88789
703	210461	88489
704	210756	88188
705	211047	87886
706	211338	87584
707	211627	87281
708	211917	86978
709	212208	86676
710	212502	86375
711	212802	86077
712	213096	85776
713	213388	85475
714	213678	85172
715	213969	84870
716	214259	84568
717	214550	84266
718	214852	83968
719	215149	83669
720	215469	83378
721	215785	83086
722	216077	82784
723	216370	82483
724	216664	82183
725	216960	81883
726	217251	81581
727	217605	81303
728	217902	81003
729	218203	80705
730	218497	80404
731	218801	80107
732	219096	79807
733	219386	79505
734	219676	79203
735	219967	78901
736	220260	78600
737	220571	78305
738	220869	78006
739	221169	77708
740	221491	77417
741	221805	77123
742	222095	76821
743	222388	76520
744	222680	76219
745	222976	75919
746	223271	75619
747	223561	75317
748	223853	75016
749	224145	74715
750	224435	74413
751	224726	74112
752	225019	73811
753	225317	73512
754	225610	73211
755	225932	72919
756	226224	72619
757	226517	72318
758	226809	72017
759	227108	71718
760	227434	71428
761	227748	71134
762	228041	70833
763	228336	70533
764	228629	70232
765	228919	69931
766	229217	69631
767	229515	69332
768	229807	69031
769	230110	68734
770	230403	68433
771	230693	68132
772	230984	67831
773	231283	67532
774	231584	67234
775	231876	66933
776	232168	66632
777	232457	66330
778	232747	66029
779	233040	65729
780	233362	65437
781	233688	65145
782	233987	64847
783	234277	64545
784	234568	64244
785	234857	63943
786	235149	63642
787	235444	63342
788	235743	63044
789	236032	62742
790	236324	62442
791	236614	62141
792	236906	61840
793	237196	61539
794	237488	61239
795	237785	60939
796	238083	60641
797	238387	60343
798	238697	60047
799	238988	59747
800	239303	59452
801	239629	59160
802	239932	58862
803	240225	58562
804	240514	58261
805	240807	57961
806	241103	57661
807	241398	57361
808	241692	57062
809	241990	56763
810	242282	56462
811	242576	56162
812	242867	55862
813	243163	55563
814	243454	55262
815	243748	54962
816	244047	54664
817	244340	54364
818	244630	54063
819	244922	53763
820	245228	53466
821	245547	53172
822	245859	52876
823	246156	52577
824	246446	52276
825	246737	51976
826	247028	51675
827	247322	51376
828	247614	51076
829	247909	50776
830	248213	50479
831	248504	50178
832	248795	49878
833	249086	49578
834	249375	49277
835	249665	48977
836	249955	48677
837	250257	48379
838	250548	48079
839	250839	47779
840	251137	47480
841	251459	47186
842	251780	46891
843	252078	46592
844	252390	46296
845	252707	46001
846	253042	45708
847	253374	45416
848	253699	45121
849	254004	44824
850	254309	44526
851	254602	44226
852	254908	43929
853	255213	43631
854	255522	43334
855	255825	43036
856	256120	42736
857	256423	42438
858	256732	42141
859	257035	41842
860	257357	41547
861	257683	41253
862	257980	40954
863	258284	40655
864	258586	40357
865	258880	40057
866	259173	39757
867	259466	39457
868	259767	39159
869	260062	38859
870	260363	38561
871	260685	38265
872	261032	37973
873	261391	37683
874	261694	37384
875	261997	37086
876	262288	36786
877	262598	36488
878	262899	36189
879	263215	35893
880	263540	35597
881	263853	35300
882	264146	35000
883	264437	34699
884	264738	34401
885	265034	34101
886	265328	33801
887	265619	33501
888	265911	33201
889	266202	32901
890	266496	32601
891	266799	32303
892	267096	32003
893	267437	31709
894	267750	31412
895	268052	31113
896	268357	30814
897	268701	30520
898	269057	30227
899	269396	29932
900	269725	29636
901	270025	29337
902	270323	29038
903	270627	28739
904	270930	28440
905	271231	28141
906	271525	27841
907	271835	27542
908	272138	27243
909	272432	26943
910	272725	26643
911	273029	26344
912	273324	26045
913	273615	25744
914	273912	25445
915	274214	25146
916	274509	24846
917	274811	24547
918	275122	24249
919	275445	23951
920	275764	23654
921	276086	23356
922	276401	23058
923	276706	22759
924	277000	22459
925	277301	22160
926	277593	21860
927	277887	21560
928	278201	21261
929	278534	20964
930	278835	20665
931	279172	20368
932	279500	20071
933	279840	19774
934	280177	19477
935	280498	19179
936	280798	18879
937	281119	18581
938	281544	18289
939	281998	17999
940	282441	17708
941	282845	17415
942	283263	17121
943	283645	16826
944	283997	16528
945	284311	16229
946	284604	15928
