iter	RMSE
0	0.09029953269
1	0.08808443949
2	0.08604060174
3	0.0840758878
4	0.08229681174
5	0.08049035589
6	0.07884567639
7	0.07739102295
8	0.0757575338
9	0.07426253291
10	0.07268301181
11	0.07137457597
12	0.07010831692
13	0.06886237868
14	0.06771721233
15	0.0667815727
16	0.0657736674
17	0.06462974993
18	0.06364309922
19	0.06273449417
20	0.06183734378
21	0.06079406103
22	0.05987593537
23	0.05909256306
24	0.05816078012
25	0.05734059022
26	0.05664003347
27	0.05594127882
28	0.05528439071
29	0.05457053815
30	0.05393459524
31	0.05320876512
32	0.05252815713
33	0.05188230106
34	0.05124724706
35	0.05064077572
36	0.05019438687
37	0.04968818952
38	0.04919819847
39	0.04866669296
40	0.04818465484
41	0.04773786622
42	0.04724798999
43	0.04684492231
44	0.04639410321
45	0.04598981104
46	0.04557031356
47	0.04521457835
48	0.04481995133
49	0.04453163037
50	0.04417779657
51	0.04383861335
52	0.04352461551
53	0.04316548065
54	0.04288960886
55	0.04256662309
56	0.04224060782
57	0.0418896518
58	0.04160954988
59	0.0413997459
60	0.04106292358
61	0.04074646264
62	0.04042855643
63	0.04014777002
64	0.03984769295
65	0.03960023875
66	0.0393904169
67	0.03917099926
68	0.03886597772
69	0.03862486726
70	0.03836225575
71	0.03813570252
72	0.03794254795
73	0.03769740262
74	0.03745152311
75	0.03720514009
76	0.0370189762
77	0.03683679282
78	0.03655899891
79	0.03633246894
80	0.03613784777
81	0.03594042601
82	0.03569738163
83	0.03552306421
84	0.03529927684
85	0.03506582437
86	0.03490377757
87	0.03474032979
88	0.03455461469
89	0.03437866912
90	0.03420157932
91	0.03406172133
92	0.03388231537
93	0.03369099879
94	0.0335175608
95	0.03331377315
96	0.03310480747
97	0.03295791302
98	0.03276936747
99	0.03258210434
100	0.03243555417
101	0.03229773595
102	0.03215433474
103	0.03196212915
104	0.0318240952
105	0.03166530773
106	0.03150438518
107	0.03135818896
108	0.03120135134
109	0.03106680603
110	0.03093027922
111	0.03082347278
112	0.0306961317
113	0.03054208848
114	0.03036783914
115	0.03023822244
116	0.03012223803
117	0.02997701557
118	0.029811872
119	0.02967203661
120	0.02957007208
121	0.0294670224
122	0.02936947039
123	0.02926565175
124	0.02916005015
125	0.0290342599
126	0.02889922516
127	0.02879160781
128	0.02868596435
129	0.028565289
130	0.02846217923
131	0.02837210174
132	0.02828549664
133	0.02816194212
134	0.02806963222
135	0.02797551048
136	0.02786821633
137	0.02777612118
138	0.02767344194
139	0.02758541402
140	0.02747384758
141	0.02737899095
142	0.02728202918
143	0.0271808998
144	0.02708043108
145	0.0269799366
146	0.02685894454
147	0.0267803946
148	0.02668830094
149	0.02661832311
150	0.02653750562
151	0.02642263773
152	0.02634335843
153	0.02626746866
154	0.02616951119
155	0.02606008254
156	0.02597136937
157	0.0258712552
158	0.02577933672
159	0.02569412408
160	0.02556950347
161	0.02549166659
162	0.02539776498
163	0.02531864889
164	0.0252477857
165	0.02516302686
166	0.02510090626
167	0.02501391471
168	0.02490935128
169	0.02482713859
170	0.02474249681
171	0.02466312351
172	0.02458637865
173	0.02450386929
174	0.02442630087
175	0.02435324481
176	0.0242692673
177	0.02418652221
178	0.02409074701
179	0.02401991254
