iter	RMSE
0	0.0910810173
1	0.08967628705
2	0.08810269542
3	0.08678663768
4	0.08550319289
5	0.08414789863
6	0.08296294561
7	0.0819213453
8	0.08071342742
9	0.07964328432
10	0.07850120536
11	0.07757471858
12	0.0765536062
13	0.07557114663
14	0.07477436096
15	0.0736442306
16	0.07266706983
17	0.07181629715
18	0.07088917831
19	0.06999490731
20	0.06905409556
21	0.06819504621
22	0.06733885194
23	0.06654698529
24	0.06584376746
25	0.06499797296
26	0.06427154508
27	0.06340992474
28	0.06265953416
29	0.06200633702
30	0.06122067237
31	0.06064525324
32	0.05988209733
33	0.05920254248
34	0.05862547061
35	0.05788324409
36	0.05714272123
37	0.05648669777
38	0.05587462153
39	0.05537258183
40	0.05477627404
41	0.05435700902
42	0.05377287232
43	0.05329624898
44	0.05275814277
45	0.05235816611
46	0.05182685712
47	0.05136339599
48	0.05091775499
49	0.05034700934
50	0.04992953819
51	0.04926333234
52	0.04886316083
53	0.04844566989
54	0.04807091187
55	0.04767507844
56	0.04721317032
57	0.04684361466
58	0.04645397529
59	0.04613582705
60	0.04577675562
61	0.04544722984
62	0.04510914761
63	0.04481211175
64	0.04445896352
65	0.04417077893
66	0.04382602178
67	0.0435186348
68	0.04322036175
69	0.04291995264
70	0.04263145445
71	0.04237463596
72	0.04208232034
73	0.04183396851
74	0.04156651315
75	0.04128529554
76	0.04106358251
77	0.04078487489
78	0.04052732049
79	0.04026497688
80	0.0400137591
81	0.03975358739
82	0.03952050619
83	0.03927571509
84	0.03901234646
85	0.03882487641
86	0.03865953689
87	0.03841133729
88	0.03811433481
89	0.03790224889
90	0.03774063484
91	0.03758742618
92	0.03734910344
93	0.03718800668
94	0.03704104561
95	0.03685130777
96	0.03668834181
97	0.03646476011
98	0.0362730142
99	0.03607161811
100	0.03591711326
101	0.03570828664
102	0.03552696337
103	0.03531473699
104	0.03513371631
105	0.03495770969
106	0.03472838488
107	0.0345640069
108	0.03439685696
109	0.03426037078
110	0.03409065791
111	0.03392315935
112	0.03379088373
113	0.0336305434
114	0.03348059523
115	0.03331969123
116	0.03316598944
117	0.0330679235
118	0.03292397789
119	0.03273737332
120	0.03257834272
121	0.03244271299
122	0.03228973105
123	0.03215828412
124	0.0319838619
125	0.0318517623
126	0.03172704113
127	0.03159467501
128	0.03146599641
129	0.0313587452
130	0.03123986003
131	0.0311292187
132	0.03102772932
133	0.03088857048
134	0.03073303304
135	0.03061562359
136	0.03049970358
137	0.03039254197
138	0.03028233402
139	0.03015110276
140	0.03004336302
141	0.02995648951
142	0.02983772617
143	0.02975494711
144	0.02964365164
145	0.02952175678
146	0.02942649305
147	0.02929383169
148	0.02920360928
149	0.02906944672
150	0.02898482644
151	0.02885666537
152	0.02869617292
153	0.02858290814
154	0.02847800672
155	0.02835912563
156	0.02825461105
157	0.02811260233
158	0.02799131712
159	0.02789657318
160	0.02780711099
161	0.02769943552
162	0.02758762114
163	0.0274892123
164	0.02741912788
165	0.02728874197
166	0.02717452991
167	0.02709017937
168	0.02697941922
169	0.02688678886
170	0.02679800575
171	0.02670505816
172	0.02663059633
173	0.0265301729
174	0.02642265146
175	0.02630771913
176	0.02620315877
177	0.02612005481
178	0.02602468742
179	0.02595113893
180	0.02585671863
181	0.02573606444
182	0.02563949039
183	0.02553939766
184	0.02545157865
185	0.02534191153
186	0.02525028015
187	0.02516212754
188	0.02506896404
189	0.02498132269
190	0.02490328861
191	0.02479457293
192	0.02469495876
193	0.02459619004
194	0.02450210022
195	0.02441941017
196	0.02431640598
197	0.0242358241
198	0.02414632991
199	0.02406381756
200	0.0239782152
201	0.02388436254
202	0.0237938277
