iter	RMSE
0	0.1278142648
1	0.1265610699
2	0.12526413
3	0.1241058788
4	0.1228801525
5	0.1216915868
6	0.1206352706
7	0.1195738311
8	0.1183680909
9	0.1172680247
10	0.1163055812
11	0.115375119
12	0.1144412066
13	0.1136661686
14	0.1127674717
15	0.1119590921
16	0.1109986776
17	0.110184217
18	0.1094177008
19	0.1087635805
20	0.1080162495
21	0.1071349365
22	0.1064598081
23	0.1058148531
24	0.1053113534
25	0.1046514273
26	0.1040947093
27	0.1034422178
28	0.1028433071
29	0.1021144981
30	0.1014067259
31	0.1007763626
32	0.1001944015
33	0.09955347789
34	0.09882046631
35	0.09822732908
36	0.09777360023
37	0.09719944871
38	0.09663992653
39	0.09619397678
40	0.09555608557
41	0.09497354392
42	0.09448213398
43	0.09401687967
44	0.09342168555
45	0.09307750011
46	0.09255984279
47	0.0920304103
48	0.09159076039
49	0.09117176817
50	0.09060239593
51	0.09008143813
52	0.08958662208
53	0.08909346452
54	0.08856080797
55	0.08819437188
56	0.08776216604
57	0.08735439786
58	0.08696228877
59	0.08652639184
60	0.08616247829
61	0.08574161339
62	0.08528715687
63	0.08480431612
64	0.08440765657
65	0.08393057039
66	0.08346986701
67	0.08304679067
68	0.08272609241
69	0.08226106761
70	0.08195774576
71	0.08169753328
72	0.08130463587
73	0.0809424985
74	0.08063909348
75	0.08029104879
76	0.07994893401
77	0.0795915463
78	0.07926463798
79	0.07894889924
80	0.07859507615
81	0.0782486265
82	0.07800614364
83	0.07773120849
84	0.07739243675
85	0.07710429808
86	0.076821882
87	0.07642037288
88	0.07606292939
89	0.07560707372
90	0.07530755409
91	0.07494037085
92	0.07465616078
93	0.07427052067
94	0.07401971525
95	0.07376740591
96	0.07350576821
97	0.07329800962
98	0.07304774087
99	0.07271089856
100	0.07243233522
101	0.07218839652
102	0.07192761954
103	0.07166347257
104	0.07132234893
105	0.07106235242
106	0.07080050838
107	0.07050227297
108	0.07020131203
109	0.0699597131
110	0.06972353741
111	0.06943277215
112	0.06917506574
113	0.06897239765
114	0.06864397966
115	0.06834395878
116	0.06810101793
117	0.06783536603
118	0.06754430872
119	0.06735431698
120	0.0671332213
121	0.06689831634
122	0.06668272585
123	0.06646657248
124	0.06618146909
125	0.06596211795
126	0.06577849208
127	0.06556802226
128	0.06533937254
129	0.06506238907
130	0.06485931501
131	0.06459837934
132	0.06438471083
133	0.06419534802
134	0.06400515196
135	0.06376932283
136	0.06352414795
137	0.06329888267
138	0.06312728546
139	0.06293491219
140	0.06270638876
141	0.06248104397
142	0.06228153633
143	0.06203989995
144	0.06183298712
145	0.06162247451
146	0.0614319379
147	0.06126939284
148	0.06107968659
149	0.06090711173
150	0.06069592855
151	0.06050141044
152	0.06022538768
153	0.05999535706
154	0.05978508876
155	0.05962011724
156	0.0593869421
157	0.05920634178
158	0.05901585747
159	0.05885602191
160	0.05871507269
161	0.0585271665
162	0.05831907682
163	0.05812851687
164	0.05796511092
165	0.05776898519
166	0.05762923535
167	0.05743138945
168	0.05727169762
169	0.05707183059
170	0.05688291141
171	0.05669683357
172	0.05651380076
173	0.05634894509
174	0.05617660692
175	0.05596168001
176	0.05579216248
177	0.05559246933
178	0.05544406023
179	0.05530188866
180	0.05510978691
181	0.05490777152
182	0.05477164369
183	0.05463438078
184	0.05446528231
185	0.05433673336
186	0.05419042733
187	0.05403110367
188	0.05387288737
189	0.05370459859
190	0.05357099855
191	0.05339964013
192	0.05322630556
193	0.05304436369
194	0.05290301833
195	0.05275463804
196	0.05262129802
197	0.05242749973
198	0.05226658546
199	0.05215298762
200	0.05202524467
201	0.05185850316
202	0.0517306924
203	0.05161081764
204	0.05144409803
205	0.05130942322
206	0.05118515699
207	0.05106266975
208	0.0509139596
209	0.05078047862
210	0.05065447565
211	0.05053724483
212	0.05036957961
213	0.05026338665
214	0.05012241972
215	0.05000586731
216	0.04990442005
217	0.0497906217
218	0.04967344621
219	0.04957800798
220	0.04940389956
221	0.04928975804
222	0.04912611277
223	0.04902598877
224	0.0489186211
225	0.04881534031
226	0.04867841786
227	0.04856055211
228	0.04844625732
229	0.04832545303
230	0.04820316172
231	0.04811464455
232	0.04799241449
233	0.04787332306
234	0.04776386676
235	0.04764953004
236	0.04755913434
237	0.04746221287
238	0.0473514157
239	0.04723125287
240	0.04710188346
241	0.04700244614
242	0.04689599401
243	0.0467894
244	0.04668081976
245	0.04658931912
246	0.04649410526
247	0.04639815461
248	0.04631119394
249	0.04622519349
250	0.04611175239
251	0.04596673861
252	0.04589820613
253	0.04581793679
254	0.04572525978
255	0.04562789367
256	0.0455154912
257	0.04541120626
258	0.04532886037
259	0.04520947683
260	0.04511241644
261	0.044985416
262	0.04487917962
263	0.04479610301
264	0.04470698586
265	0.0446103467
266	0.04451281464
267	0.04441270446
268	0.04431773545
269	0.04421457452
270	0.04411803666
271	0.04402736295
272	0.04391844615
273	0.04380219685
274	0.04370650574
275	0.04362350762
276	0.04355207327
277	0.04344752557
278	0.04337185948
279	0.04330695536
280	0.04321018614
281	0.0431411562
282	0.04305841616
283	0.04298881234
284	0.04289405721
285	0.042806491
286	0.04273841847
287	0.04266086504
288	0.04255312994
289	0.04247995454
290	0.0423966019
291	0.04231372758
292	0.04223379666
293	0.04215747708
294	0.04208104217
295	0.04197808138
296	0.04189350285
297	0.04183446089
298	0.0417491386
299	0.04165447243
300	0.04158504743
301	0.04149747178
302	0.04142245493
303	0.04132672966
304	0.04126078132
305	0.04119129083
306	0.04110353343
307	0.04102128848
308	0.04094006718
309	0.04084426648
310	0.04077236372
311	0.04067123133
312	0.04060554848
313	0.04053131151
314	0.04045589434
315	0.04038034238
316	0.040314704
317	0.04024118727
318	0.04015067863
319	0.04008085245
320	0.04001700441
321	0.03994368942
322	0.03986224449
323	0.0398092916
324	0.0397353986
325	0.03967404246
326	0.03961445342
327	0.03954806161
328	0.03948237713
329	0.03942786252
330	0.0393585386
331	0.03928537942
332	0.0392169276
333	0.03914864161
334	0.03907153356
335	0.0389999778
336	0.03893364649
337	0.0388565044
338	0.03877753537
339	0.03871925087
340	0.0386653005
341	0.03858970917
342	0.03852746991
343	0.03847151307
344	0.03841534853
345	0.03835191329
346	0.03827958487
347	0.0382123737
348	0.03814300003
349	0.03809378766
350	0.03803847986
351	0.03797395332
352	0.03790898477
353	0.037852058
354	0.03780405327
355	0.03773945721
356	0.03766744447
357	0.03761504877
358	0.03754586246
359	0.03749062883
360	0.03742650172
361	0.03736324664
362	0.03729763321
363	0.03723956771
364	0.03717218142
365	0.03710914418
366	0.03705938292
367	0.0370070306
368	0.03694504689
369	0.03688622605
370	0.03682973359
371	0.03676739553
372	0.03670691672
373	0.03666294153
374	0.03660671363
375	0.0365544204
376	0.03649460288
377	0.03643200457
378	0.03637860768
379	0.03631799736
380	0.03625467289
381	0.03619707131
382	0.03614017171
383	0.03607875676
384	0.03602884816
385	0.03596064127
386	0.03591853771
387	0.03586133029
388	0.03581281499
389	0.03576177967
390	0.0357053283
391	0.03566043503
392	0.035613197
393	0.03555852616
394	0.03551240117
395	0.03546826649
396	0.0354085263
397	0.03535756301
398	0.03530618157
399	0.03525543243
400	0.03520418583
401	0.03512325708
402	0.03506950634
403	0.03501318502
404	0.03496205183
405	0.0349078772
406	0.03485708199
407	0.0348183211
408	0.03474825858
409	0.03469078386
410	0.0346539194
