iter	RMSE
0	0.0910307279
1	0.08924337255
2	0.08742609072
3	0.08587903227
4	0.08414877251
5	0.08224793018
6	0.08060457039
7	0.07897303573
8	0.07755378462
9	0.07631582657
10	0.07504833947
11	0.07397352981
12	0.07284820326
13	0.07181088483
14	0.0707887588
15	0.06973510266
16	0.06876466513
17	0.06790501257
18	0.06701911859
19	0.0661629364
20	0.06538371687
21	0.06451490439
22	0.06366822768
23	0.06275587283
24	0.06184882279
25	0.06113986449
26	0.06048677692
27	0.05971902529
28	0.0590671352
29	0.05837649437
30	0.0576698612
31	0.05687039482
32	0.05633199709
33	0.05578739676
34	0.05524766516
35	0.05457790481
36	0.05384694153
37	0.05332601452
38	0.05283229332
39	0.05218149207
40	0.05162861924
41	0.05108562971
42	0.05060595333
43	0.05019994477
44	0.04955634346
45	0.0489235183
46	0.04841887658
47	0.04791891098
48	0.04754655826
49	0.04706327322
50	0.04661811234
51	0.0461299135
52	0.04567544423
53	0.04533578414
54	0.04498185982
55	0.04453176311
56	0.04403817372
57	0.04370527714
58	0.0433597291
59	0.04300328771
60	0.04260493872
61	0.04219581819
62	0.04179223558
63	0.04146592149
64	0.04118001561
65	0.04076654443
66	0.04041200111
67	0.04006401324
68	0.03971843931
69	0.03933340182
70	0.0389318468
71	0.03856908473
72	0.03830692338
73	0.0380070844
74	0.0375761367
75	0.03726186885
76	0.03693555142
77	0.03670626457
78	0.03643634829
79	0.03613967477
80	0.03580745988
81	0.03556544132
82	0.03533715511
83	0.03508998134
84	0.03484050012
85	0.03461726132
86	0.03438756398
87	0.03410246864
88	0.0338837131
89	0.0336149908
90	0.03340348253
91	0.03318039216
92	0.03297583934
93	0.03272471346
94	0.03247673475
95	0.03225430644
96	0.0320394525
97	0.03179752917
98	0.03158324344
99	0.0313706715
100	0.03119857497
101	0.03097013744
102	0.03074209552
103	0.03055143337
104	0.03034682998
105	0.03014664218
106	0.02993136313
107	0.02972629003
108	0.02951160029
109	0.02936177705
110	0.02919718839
111	0.02902919734
112	0.02881678436
113	0.02864033293
114	0.0284942988
115	0.02833056489
116	0.02814616583
117	0.02800232689
118	0.02782141609
119	0.02764107506
120	0.02748689961
121	0.0273407588
122	0.02720427231
123	0.02704856037
124	0.02684971837
125	0.02668782699
126	0.02654986353
127	0.026424959
128	0.02627512409
129	0.02612633825
130	0.02598343565
131	0.02583107433
132	0.02571003946
133	0.02552403898
134	0.02537561061
135	0.02522673021
136	0.02509887216
137	0.0249858243
138	0.02485122557
139	0.02472574337
140	0.0246313307
141	0.02453340498
142	0.02439990152
143	0.02427101583
144	0.02415357946
145	0.02402843589
146	0.02389989284
147	0.02379018751
148	0.02365488827
149	0.02352899686
