iter	RMSE
0	0.09096251278
1	0.08907442165
2	0.0875057156
3	0.08596524343
4	0.08452683551
5	0.08294869143
6	0.08161805841
7	0.08040773392
8	0.07899072699
9	0.07759903417
10	0.07621386401
11	0.07485451281
12	0.07358930364
13	0.07242041774
14	0.0711823661
15	0.07018661066
16	0.06914465667
17	0.0680050722
18	0.06687912055
19	0.0658818268
20	0.06496393582
21	0.06402009143
22	0.06309891108
23	0.06231302205
24	0.06157364297
25	0.06074319834
26	0.06001143605
27	0.05936355448
28	0.05868162777
29	0.0580178981
30	0.05727112318
31	0.0565531993
32	0.05595215805
33	0.05530097414
34	0.05475598745
35	0.05417099208
36	0.05363839154
37	0.05311427406
38	0.05263316519
39	0.05206163405
40	0.05151272966
41	0.05098200615
42	0.05043479088
43	0.04999882459
44	0.04958747647
45	0.04919161015
46	0.04871080588
47	0.048345195
48	0.04796499199
49	0.0476187968
50	0.04719195533
51	0.04677320946
52	0.04639496966
53	0.0459787686
54	0.04561198314
55	0.04529809098
56	0.0449764773
57	0.04466031141
58	0.0443682857
59	0.04407397672
60	0.04373755448
61	0.04345379497
62	0.04318176527
63	0.04287236937
64	0.04258901502
65	0.0423236964
66	0.04199470634
67	0.04179132427
68	0.04155002254
69	0.04131689817
70	0.0411248885
71	0.0408765883
72	0.0405952263
73	0.04038294012
74	0.04013578643
75	0.03995137194
76	0.03971333302
77	0.03951045277
78	0.03931091504
79	0.03908597576
80	0.03882853861
81	0.03862828241
82	0.03845615522
83	0.038245437
84	0.03802501763
85	0.03779861086
86	0.03760353645
87	0.03746609683
88	0.03726436417
89	0.03710130331
90	0.03697295717
91	0.03684291939
92	0.03665200486
93	0.03647147706
94	0.03628816839
95	0.0361269249
96	0.03595506709
97	0.03582319194
98	0.03562204662
99	0.03547185655
100	0.03532982401
101	0.03520128876
102	0.03498476261
103	0.03483968954
104	0.03469727386
105	0.03451019485
106	0.034359194
107	0.03420266205
108	0.03407161406
109	0.03395065578
110	0.03381568941
111	0.03368271652
112	0.03356683168
113	0.03345948626
114	0.03333171959
115	0.03321266277
116	0.03311895795
117	0.03301642963
118	0.03293269464
119	0.03278932782
120	0.0326980304
121	0.03255176992
122	0.03239818279
123	0.03230797767
124	0.03218989111
125	0.03207900764
126	0.03194362933
127	0.03180916303
128	0.03170086725
129	0.03160379768
130	0.03150509931
131	0.03137492151
132	0.03127245769
133	0.03117630815
134	0.0310630824
135	0.03094821105
136	0.03084883451
137	0.03074481853
138	0.03063407094
139	0.03053223081
140	0.03046461244
141	0.03036222009
142	0.03028093384
143	0.03018302565
144	0.03008118456
145	0.02998565944
146	0.02988781157
147	0.02979821504
148	0.02969794015
149	0.02960905083
150	0.02952379433
151	0.02938614993
152	0.02929242662
153	0.02922088053
154	0.02911897376
155	0.02903670467
156	0.02895095571
157	0.02884501845
158	0.02875157711
159	0.0286584627
160	0.02858363678
161	0.02846965361
162	0.02838317551
163	0.02830763676
164	0.02823843333
165	0.02816799938
166	0.02809296769
167	0.02801549397
168	0.02795330868
169	0.02787546391
170	0.02778332579
171	0.02769286468
172	0.02759489671
173	0.02751157862
174	0.02744305612
175	0.02737766226
176	0.02728176591
177	0.02716908735
178	0.0271037549
179	0.02700974277
180	0.02693416789
181	0.0268130134
182	0.02672785177
183	0.02665478019
184	0.02658081689
185	0.0264961014
186	0.02640741451
187	0.02632895987
188	0.02623702852
189	0.0261604661
190	0.02606901901
191	0.02599350553
192	0.02591641621
193	0.02584215859
194	0.02574529238
195	0.02566400276
196	0.02557282898
197	0.02550067202
198	0.02543188117
199	0.02536967123
200	0.02530988303
201	0.0252453946
202	0.0251619602
203	0.02508600107
204	0.02500521972
205	0.02493575139
206	0.02486178185
207	0.02479472133
208	0.02471610135
209	0.02466295021
210	0.02458695205
211	0.02451407726
212	0.02442677077
213	0.02435368537
214	0.02429393688
215	0.02424235757
216	0.02418117754
217	0.02411585004
218	0.02404770735
219	0.02397863573
220	0.02392618569
221	0.02386646974
222	0.0238088765
223	0.02374214505
224	0.0236661296
225	0.02359758645
226	0.02354307071
227	0.02348296563
228	0.02343399919
229	0.02337959051
230	0.02330100018
231	0.02323465367
232	0.02317154383
233	0.02311804877
234	0.02305207084
235	0.02299313657
236	0.02293741839
237	0.02288582777
238	0.02282950439
239	0.02277847186
240	0.02271454928
241	0.02264566822
242	0.02260574098
243	0.02255654158
244	0.02250040159
245	0.02244699637
246	0.02238812984
247	0.02232808256
248	0.02226938933
249	0.02221190026
250	0.02215164363
251	0.02209585708
252	0.02203098907
253	0.02197750228
254	0.02191979271
255	0.02187173639
256	0.02181858047
257	0.02175999368
258	0.02169798503
259	0.02163885439
260	0.02159656065
261	0.02154501931
262	0.02149215224
263	0.02143739263
264	0.02139391008
265	0.02133532272
266	0.02127656643
267	0.02122649596
268	0.02117406276
269	0.02112410835
270	0.02108306624
271	0.02102642215
272	0.02099136129
273	0.02094978637
274	0.02091226913
275	0.02086178932
276	0.02080942683
277	0.02075573185
278	0.02070408846
279	0.02065936302
280	0.02061503417
281	0.02056893575
282	0.02053649909
283	0.02049824796
284	0.0204514748
285	0.02040716215
286	0.02036539996
287	0.02031264918
288	0.02025748863
289	0.02021613249
290	0.02017479781
291	0.02012879415
292	0.02008560648
293	0.02003280141
294	0.01999190016
