iter	RMSE
0	0.09287614046
1	0.09143061131
2	0.09017285856
3	0.08903591526
4	0.08785267747
5	0.08679330692
6	0.08572341446
7	0.08468747683
8	0.08374539783
9	0.08279572645
10	0.08171619683
11	0.08092531122
12	0.08006873421
13	0.07901770551
14	0.07819694278
15	0.0774426524
16	0.0766227212
17	0.07581192004
18	0.07502058496
19	0.07430552284
20	0.07355107096
21	0.07289520175
22	0.07231650178
23	0.07167527898
24	0.071109557
25	0.07045629445
26	0.06987964098
27	0.06938664556
28	0.06887079957
29	0.06835000142
30	0.06783744972
31	0.06740286424
32	0.06675083786
33	0.06634113418
34	0.06597561393
35	0.06551055824
36	0.06512523715
37	0.06484147814
38	0.06440342183
39	0.06410131662
40	0.06370441406
41	0.06324724557
42	0.06286185765
43	0.06254187157
44	0.06219777346
45	0.06185251583
46	0.0614686644
47	0.06112644485
48	0.06077846056
49	0.06052402012
50	0.06023676785
51	0.05986932394
52	0.05959131517
53	0.05930849626
54	0.05904429656
55	0.05881076145
56	0.05849109142
57	0.05830988275
58	0.05801583947
59	0.05782086827
60	0.05755035736
61	0.05731487813
62	0.05703555176
63	0.05682825137
64	0.05653100455
65	0.05633939528
66	0.05605462169
67	0.05577230396
68	0.05554744431
69	0.05531847298
70	0.05511142018
71	0.05490633138
72	0.05469415273
73	0.05450575018
74	0.05421355807
75	0.054041115
76	0.05379914302
77	0.05360225054
78	0.05341852596
79	0.0531897822
80	0.05301795828
81	0.05282291523
82	0.05268090492
83	0.05252455467
84	0.05229980205
85	0.05212993051
86	0.05185597414
87	0.05170766217
88	0.05149084247
89	0.05130024837
90	0.05110521133
91	0.05094890509
92	0.0508286562
93	0.05064785553
94	0.05048292515
95	0.05020404594
96	0.05001528385
97	0.04987909152
98	0.04969403582
99	0.04953101831
100	0.04938606222
101	0.04922876379
102	0.0490724183
103	0.04892669944
104	0.04873711806
105	0.04857225188
106	0.04840828365
107	0.04822505352
108	0.04809001925
109	0.04796617991
110	0.04775861539
111	0.04759073722
112	0.04746008753
113	0.04733646341
114	0.0472000451
115	0.047060561
116	0.04690857034
117	0.04679552354
118	0.04660326172
119	0.04650732043
120	0.04630916358
121	0.04619879404
122	0.04606419358
123	0.04594429471
124	0.04581639452
125	0.04569216804
126	0.04557019262
127	0.0454530687
128	0.04523216333
129	0.04507730512
130	0.04495131339
131	0.04479038904
132	0.04462864818
133	0.04451100008
134	0.04434880589
135	0.04426261222
136	0.04409929444
137	0.0439756208
138	0.04381104347
139	0.04362871141
140	0.04352036806
141	0.04336131607
142	0.04323487243
143	0.04309687273
144	0.04297444904
145	0.04287648911
146	0.04278435084
147	0.0426871939
148	0.04256038013
149	0.04237670392
150	0.0422900108
151	0.04218130639
152	0.04209947387
153	0.0419819467
154	0.04185950939
155	0.04176280657
156	0.04162149157
157	0.0414868834
158	0.04136930952
159	0.04123033327
160	0.04114234928
161	0.04107391504
162	0.04097383147
163	0.04082778999
164	0.04072417837
165	0.04062256654
166	0.04049985408
167	0.04038365935
168	0.04024842342
169	0.04011702027
170	0.03997999363
171	0.03983791846
172	0.03973780079
173	0.03960450511
174	0.03947332086
175	0.03937698121
176	0.0392973477
177	0.03918345459
178	0.03906725257
179	0.03897189887
180	0.03882588638
181	0.03872737305
182	0.03860332289
183	0.03849847001
184	0.03840935593
185	0.03830834984
186	0.03821210459
187	0.03808104005
188	0.03799327253
189	0.03788718032
190	0.03777864695
191	0.03767443398
192	0.0375738578
193	0.03745228088
194	0.03738636775
195	0.03727794953
196	0.03719590892
197	0.03707152726
198	0.03697140717
199	0.03684583733
200	0.0367235915
201	0.036602735
202	0.03649474742
203	0.03639920646
204	0.03629799269
205	0.0362207644
206	0.03612865495
207	0.03599985518
208	0.0358827212
209	0.03577834645
210	0.03568755775
211	0.03557142656
212	0.03546716012
213	0.03536932588
214	0.0352581665
215	0.03514316445
216	0.03507467994
217	0.03497953147
218	0.03489407868
219	0.03479025393
220	0.03471324524
221	0.03460217683
222	0.03452723107
223	0.03443825659
224	0.03434432288
225	0.03425882308
226	0.03417426069
227	0.03410569444
228	0.03401366166
229	0.03395520989
230	0.0338619252
231	0.03377301755
232	0.03368769726
233	0.03359043195
234	0.03350015636
235	0.03343659951
236	0.03331988421
237	0.03324658225
238	0.03316001999
239	0.03306874834
240	0.03294172761
241	0.03285473443
242	0.03277067737
243	0.03269803985
244	0.03262654352
245	0.03254033248
246	0.03246367855
247	0.03236618413
248	0.03228564702
249	0.0322034691
250	0.032120211
251	0.03203221928
252	0.03194799087
253	0.03187936157
254	0.0317791407
255	0.03172292084
256	0.03166131306
257	0.03157659228
258	0.03149827178
259	0.03140435294
260	0.03134736009
261	0.03128931938
262	0.0312154343
263	0.03113138763
264	0.03105311125
265	0.03097297528
266	0.03090135365
267	0.0308079352
268	0.03074617372
269	0.03064765732
270	0.03057687471
271	0.03050454763
272	0.03040297807
273	0.03033086791
274	0.03027385778
275	0.03021283193
276	0.03013226258
277	0.03003945931
278	0.02997349557
279	0.02989137082
280	0.02981965148
281	0.02972993239
282	0.02967566136
283	0.0296052493
284	0.02954036545
285	0.02946844082
286	0.02939542669
287	0.02934326737
288	0.02927545546
289	0.02920947178
290	0.02916299781
291	0.02910897837
292	0.02903322343
293	0.02898186082
294	0.0289224286
295	0.02885283218
296	0.02879886034
297	0.02873939825
298	0.02867088196
299	0.0285943206
300	0.02853971508
301	0.02847450089
302	0.02842730028
303	0.02836629611
304	0.02830505133
305	0.02825629125
306	0.02820426139
307	0.02813877335
308	0.02808327295
309	0.02800951802
310	0.02795965044
311	0.0279026653
312	0.02785612284
313	0.02780305326
314	0.02774895152
315	0.027698475
316	0.02764192901
317	0.027596435
318	0.02754623831
319	0.02748579301
320	0.02744138843
321	0.02738295938
322	0.02734183449
323	0.02727662538
324	0.02722720537
325	0.02716501626
326	0.0271151528
327	0.02706754505
328	0.02700840573
329	0.02696278007
330	0.02692465668
331	0.02688099227
332	0.02682503585
333	0.0267654676
334	0.02672155529
335	0.02666684006
336	0.0266176284
337	0.02656931227
338	0.02653293591
339	0.02649402875
340	0.0264406434
341	0.02640066585
342	0.02635265339
343	0.02631016279
344	0.02627167982
345	0.02623463594
346	0.02619125555
347	0.02612775168
348	0.02609327856
349	0.02601814944
350	0.02596037896
351	0.02592012391
352	0.02588244722
353	0.02582878939
354	0.0257907597
355	0.02574673652
356	0.02570236067
357	0.02565753028
358	0.02561438085
359	0.0255759458
360	0.02553647992
361	0.02547393825
362	0.02543314138
363	0.02538378547
364	0.02533827144
365	0.02529930385
366	0.02526152012
367	0.02522639495
368	0.02517668856
369	0.02514504519
370	0.02510443166
371	0.02506959339
372	0.02501284444
373	0.02496552112
374	0.02492398187
375	0.0248792879
376	0.02484230972
377	0.02480746348
378	0.02477608757
379	0.02474739699
380	0.02469434389
381	0.02465195549
382	0.02461287747
383	0.02455522138
384	0.02451964379
385	0.02447462918
386	0.02443591949
387	0.02439952581
388	0.02436290831
389	0.02432715851
390	0.02429289825
391	0.02426686888
392	0.02422470533
393	0.02418073458
394	0.02414752587
395	0.02411145612
396	0.02407304209
397	0.0240394684
398	0.02400070797
