iter	RMSE
0	0.17620849
1	0.1698099876
2	0.1636908645
3	0.1581430514
4	0.1528661393
5	0.1478241789
6	0.143720554
7	0.1395384225
8	0.135388465
9	0.1312450855
10	0.1275434231
11	0.1239842826
12	0.1204935393
13	0.1173121062
14	0.114329677
15	0.1115326643
16	0.1087281844
17	0.1060997219
18	0.1038227047
19	0.1014334559
20	0.09912563398
21	0.09702065892
22	0.09512053108
23	0.09328774189
24	0.09136767111
25	0.08972283495
26	0.08805050696
27	0.0865726
28	0.08498233669
29	0.08363624314
30	0.08215321076
31	0.08088956452
32	0.07956075032
33	0.0783258169
34	0.07710947053
35	0.0759695412
36	0.07503282996
37	0.07398431279
38	0.07308265165
39	0.07214884707
40	0.07144850075
41	0.07050909455
42	0.0696435499
43	0.06883588884
44	0.06790338577
45	0.06708364134
46	0.06618814013
47	0.06542886521
48	0.06478388572
49	0.06403806229
50	0.06329761121
51	0.06257001
52	0.06189048222
53	0.06113332154
54	0.06052591518
55	0.05989506085
56	0.05923196578
57	0.05869012589
58	0.05814771547
59	0.0576968963
60	0.05714258572
61	0.05650033091
62	0.05578460849
63	0.05523045742
64	0.05479764679
65	0.05434353355
66	0.05399335693
67	0.0535140104
68	0.05300682498
69	0.05265386413
70	0.05218135454
71	0.0517431873
72	0.05131076235
73	0.05080582741
74	0.05047037564
75	0.04996799623
76	0.04953022159
77	0.04913250202
78	0.04872237775
79	0.04833631983
80	0.04795750699
81	0.04760296593
82	0.04732752588
83	0.0470353465
84	0.04672605893
85	0.04639978861
86	0.04602106031
87	0.04563659416
88	0.04522046259
89	0.04488575987
90	0.04461914851
91	0.04433593311
92	0.04395619915
93	0.0435816433
94	0.04327690682
95	0.04302585501
96	0.04276053423
97	0.04248410464
98	0.04218589303
99	0.04193759087
100	0.04168811659
101	0.04143155756
102	0.04119194604
103	0.04091411292
104	0.04065575983
105	0.0404544656
106	0.04018689129
107	0.03986483434
108	0.03964852806
109	0.03941155809
110	0.03915113556
111	0.03888681404
112	0.03867330026
113	0.03840057641
114	0.03819977595
115	0.0379585703
116	0.03768972959
117	0.03749337803
118	0.03733115298
119	0.03716661052
120	0.0369306104
121	0.03673367263
122	0.03655186572
123	0.03637068138
124	0.03618739797
125	0.03597836405
126	0.03575152134
127	0.0355504037
128	0.03533129515
129	0.0351798748
130	0.0350045024
131	0.03485008183
132	0.03466283546
133	0.03452755038
134	0.03432366254
135	0.03416227209
136	0.03392324708
137	0.03377384127
138	0.03358192579
139	0.03343200814
140	0.03333400004
141	0.03314091692
142	0.03295648942
143	0.03276419507
144	0.03260418809
145	0.03241324889
146	0.03225327532
147	0.03208524567
148	0.03193757035
149	0.031783656
150	0.03164400707
151	0.03146787283
152	0.03133236046
153	0.03119727527
154	0.03102636104
155	0.03087255129
156	0.03072374641
157	0.03059017348
158	0.03044254203
159	0.03029634019
160	0.03017982536
161	0.03005788692
162	0.0299128577
163	0.02977112934
164	0.02963644247
165	0.02948939008
166	0.02937254425
167	0.02923718062
168	0.02912272953
169	0.02901177957
170	0.028882627
171	0.02875321145
172	0.02863913711
173	0.02850164666
174	0.02839696657
175	0.02827041226
176	0.02815838785
177	0.02803527769
178	0.02790961809
179	0.02780484999
180	0.02771244538
181	0.02760744631
182	0.02749929013
183	0.02740236697
184	0.02729739897
185	0.02719038165
186	0.02707664719
187	0.02694881282
188	0.02685175531
189	0.02675142117
190	0.02664648632
191	0.02655952406
192	0.02645623549
193	0.0263767387
194	0.02627176134
195	0.02616402383
196	0.0260577304
197	0.02596991291
198	0.02587124637
199	0.02575172098
200	0.02566111945
201	0.02557040732
202	0.02548292417
203	0.02539826043
204	0.02530755185
205	0.02521496451
206	0.02512032345
207	0.02503441388
208	0.02495946534
209	0.02487509343
