iter	RMSE
0	0.08861235986
1	0.08453760985
2	0.08074777833
3	0.07743005329
4	0.07415127022
5	0.07125797228
6	0.06848216597
7	0.06600391364
8	0.06369327329
9	0.06142399551
10	0.0594334883
11	0.0575329492
12	0.05552479914
13	0.0539257859
14	0.05230768527
15	0.05088418322
16	0.04949592467
17	0.04830471022
18	0.047172605
19	0.04604785973
20	0.04495428072
21	0.04405645604
22	0.04320306573
23	0.04240718877
24	0.04163383817
25	0.04089243333
26	0.04028259336
27	0.03964925183
28	0.03902606468
29	0.03851235406
30	0.03797504823
31	0.03751231533
32	0.03703555126
33	0.0365586078
34	0.03610552612
35	0.03566695911
36	0.03529783621
37	0.03488318187
38	0.0345507872
39	0.03421102208
40	0.03384026898
41	0.03351965049
42	0.03319547455
43	0.03286171263
44	0.03247291611
45	0.03216929754
46	0.0318757355
47	0.03154400401
48	0.03123427302
49	0.03100378116
50	0.03073119887
51	0.03049015416
52	0.03025133885
53	0.03000119555
54	0.02972728293
55	0.02946510197
56	0.0292468609
57	0.02905442348
58	0.02884362848
59	0.02867434119
60	0.02845961685
61	0.02827857977
62	0.02805504377
63	0.0278822134
64	0.02772318038
65	0.02751359147
66	0.02725122731
67	0.02707449797
68	0.02685114536
69	0.02665571443
70	0.02649244241
71	0.02628416163
72	0.0261119768
73	0.02596457145
74	0.02578640182
75	0.02560997365
76	0.02540627506
77	0.02525795398
78	0.02511923839
79	0.02499981547
80	0.02487130205
81	0.02473000992
82	0.02459412853
83	0.02447012662
84	0.02433944719
85	0.0242042344
86	0.02405763759
87	0.023925406
88	0.02379403143
89	0.02367359933
90	0.02352722172
91	0.02341974926
92	0.02332518004
93	0.02318700498
94	0.02307938263
95	0.02294923711
96	0.02285465356
97	0.02273772253
98	0.02262211488
99	0.02249975482
100	0.02238699469
101	0.02226656514
102	0.02214535611
103	0.02204487365
104	0.02194794788
105	0.02185873994
106	0.0217485052
107	0.02164798322
108	0.02155109686
109	0.0214518101
110	0.02137276072
111	0.02127528327
112	0.02119524097
113	0.02109755282
114	0.02102016992
115	0.02093927299
116	0.02085994771
117	0.02078932539
118	0.02071770396
119	0.02063278253
120	0.02054938419
121	0.02047452596
122	0.02039494645
123	0.02032378017
124	0.02023560188
125	0.0201846175
126	0.02011661407
127	0.02004143996
128	0.01994985309
129	0.01987055742
130	0.01979301623
131	0.01971240036
132	0.01964540524
133	0.01956580724
134	0.01949672816
135	0.01942029504
136	0.01934176745
137	0.01928426318
138	0.01921004624
139	0.01913397008
140	0.01906301252
141	0.01900201114
142	0.01893403122
143	0.01886803179
144	0.0188003585
145	0.01874133478
146	0.01867244147
147	0.01861001763
148	0.01854961291
149	0.01848248706
150	0.01843031219
151	0.01836550378
152	0.01829235398
153	0.01822314684
154	0.01815141819
155	0.01809228799
156	0.0180302296
157	0.01796834885
158	0.01791366282
159	0.01784763854
160	0.01777844528
161	0.01771710177
162	0.01766003845
163	0.01760686838
164	0.0175587212
165	0.01750245436
166	0.0174462914
167	0.01738587779
168	0.01733271737
169	0.01727242717
170	0.01722246349
171	0.0171662515
172	0.01711692711
173	0.01705830041
174	0.01700353167
175	0.01695431023
176	0.0168909868
177	0.01683992114
178	0.01679082731
179	0.01674597044
180	0.01669242589
181	0.0166427054
182	0.0165929122
183	0.01654472193
184	0.01649348891
185	0.0164416024
186	0.01639533516
187	0.01635207144
188	0.01630323993
189	0.01625293421
190	0.01620880174
191	0.01615806671
192	0.01611045083
193	0.01606307962
194	0.01601813119
195	0.0159730694
196	0.01592774566
197	0.01587853684
198	0.01583885603
199	0.01579042147
200	0.01574643323
201	0.01570936696
202	0.0156634597
203	0.01561898733
204	0.01558143173
205	0.01553949825
206	0.01550096335
207	0.01546758902
208	0.01542645401
209	0.01537862698
210	0.01533897051
211	0.01529679707
212	0.01525051577
213	0.01520791985
214	0.01516821014
215	0.01512800936
216	0.01508649314
217	0.01504823015
218	0.01501534798
219	0.01498166148
220	0.01494572138
221	0.01491259506
222	0.01488214524
223	0.01483722052
224	0.01479995858
225	0.01476515585
226	0.01472836977
227	0.01469272836
228	0.01465627636
229	0.0146200434
230	0.01458391356
231	0.01454920705
232	0.01451640991
233	0.01448248116
234	0.01445074862
235	0.01441877023
236	0.01438042152
237	0.01434929116
238	0.0143134071
239	0.01427199576
240	0.01423311587
241	0.01420059021
242	0.01417157154
243	0.01414100179
244	0.01410959895
245	0.01407539211
246	0.01404898681
247	0.01402017802
248	0.01398747919
249	0.01395485904
250	0.01392340037
251	0.0138892272
252	0.01384806021
253	0.01382018257
254	0.01379064688
255	0.01375611158
256	0.01372838525
257	0.01370277856
258	0.01367686263
259	0.01364546531
260	0.0136140817
261	0.01358300173
262	0.01355644668
263	0.01352741535
264	0.01349003267
265	0.0134675618
266	0.01344040431
267	0.01341462898
268	0.01338654492
269	0.01335730083
270	0.01332181314
271	0.01329803567
272	0.01326223029
273	0.01323850774
274	0.01321371323
275	0.01318656645
276	0.0131603685
277	0.01313548229
278	0.01310708917
279	0.01308031761
280	0.01305268428
281	0.01302657286
282	0.01300475652
283	0.01298028864
284	0.01295608229
285	0.01293107341
286	0.01290479414
287	0.01287816885
288	0.01285347774
289	0.0128201518
290	0.01279407482
291	0.01277075524
292	0.01274379013
293	0.01272312612
294	0.01269850937
295	0.01267523189
296	0.0126504628
297	0.01262291009
