iter	RMSE
0	0.1390957278
1	0.1366290607
2	0.134277033
3	0.1322537948
4	0.130273672
5	0.1283942152
6	0.1267469462
7	0.1251625317
8	0.1237899304
9	0.1223026527
10	0.1208576405
11	0.1195102937
12	0.1183446062
13	0.1172402559
14	0.115872808
15	0.114674162
16	0.113655175
17	0.1128074956
18	0.1118204316
19	0.1108581235
20	0.1100259164
21	0.109006753
22	0.1080414524
23	0.1072233155
24	0.1064601761
25	0.1057739689
26	0.1047228899
27	0.1040443756
28	0.1033224896
29	0.1025844879
30	0.1018609965
31	0.1012829134
32	0.1006345862
33	0.09997308546
34	0.09914357926
35	0.09854904023
36	0.09800806823
37	0.0974314437
38	0.09677417095
39	0.09619369445
40	0.0955762035
41	0.09495250754
42	0.09432370685
43	0.09393754816
44	0.09324760911
45	0.09279688527
46	0.09218243177
47	0.09161161867
48	0.09107240353
49	0.09061423282
50	0.09012013972
51	0.08974769834
52	0.08936916092
53	0.08894630916
54	0.08858635678
55	0.08815247508
56	0.08766166111
57	0.08725866158
58	0.08677232805
59	0.08633250066
60	0.08579805175
61	0.08542260311
62	0.08506990846
63	0.08478920134
64	0.08439889225
65	0.08401847507
66	0.08361416196
67	0.08323352021
68	0.08290866781
69	0.08262013198
70	0.08234917792
71	0.08202241341
72	0.08175257659
73	0.0813816629
74	0.08098349085
75	0.08069293772
76	0.08031186443
77	0.07996242652
78	0.07971786361
79	0.07942418793
80	0.07918654045
81	0.07894431816
82	0.07866760817
83	0.07838629891
84	0.07810532445
85	0.07770010254
86	0.07738142199
87	0.07707132141
88	0.07683816908
89	0.07653603197
90	0.07617128216
91	0.07597001053
92	0.07565643144
93	0.07545191028
94	0.07527011096
95	0.07503219005
96	0.07472138566
97	0.07447301403
98	0.07416331742
99	0.07391561951
100	0.07363754273
101	0.07341497659
102	0.07315001608
103	0.07290004032
104	0.07259228753
105	0.07244160414
106	0.07223486069
107	0.07197392694
108	0.07176489579
109	0.07157382518
110	0.07137437675
111	0.07115974383
112	0.07090777992
113	0.07068413662
114	0.07046330702
115	0.07019514843
116	0.07000971741
117	0.0697824096
118	0.06959335655
119	0.06938843406
120	0.06923365257
121	0.0689762573
122	0.06875892337
123	0.06847565072
124	0.06824284276
125	0.06804429201
126	0.06783517848
127	0.0676044189
128	0.06738431135
129	0.06713744584
130	0.06689871993
131	0.06664032274
132	0.06650902121
133	0.06628915891
134	0.06608857379
135	0.06587836992
136	0.06572290642
137	0.06552073069
138	0.06526982061
139	0.06510102066
140	0.06493713966
141	0.06472839101
142	0.06452329504
143	0.06433496288
144	0.06417192935
145	0.06395611752
146	0.06377138379
147	0.0635682379
148	0.06337482332
149	0.06317729383
150	0.06299258598
151	0.06278818763
152	0.06257601979
153	0.06240190912
154	0.06221644753
155	0.06203072071
156	0.06192439688
157	0.06175678287
158	0.06158277948
159	0.06141881966
160	0.06124248891
161	0.0610741953
162	0.06089361751
163	0.06071916437
164	0.06056973262
165	0.06038076568
166	0.0602427217
167	0.06007332997
168	0.05991824129
169	0.05974556798
170	0.05963244637
171	0.05945482282
172	0.05931892046
173	0.05916606978
174	0.05901847854
175	0.05887291194
176	0.0586936516
177	0.05855270264
178	0.05842610159
179	0.05824655201
180	0.05809205682
181	0.05795698282
182	0.0578126343
183	0.05767611184
184	0.05756674827
185	0.05742492184
186	0.05728047539
187	0.05715012205
188	0.05702753532
189	0.05687683174
190	0.0567129604
191	0.05656959676
192	0.05641820338
193	0.05629992702
194	0.05615920685
195	0.05602761085
196	0.05590341033
197	0.05578599826
198	0.05566153393
199	0.05554906856
200	0.05543085867
201	0.05532332243
202	0.05521191337
203	0.05509752296
204	0.05494336966
205	0.05483475773
206	0.05470618966
207	0.05459128402
208	0.05446372152
209	0.05433270266
210	0.05420926365
211	0.0541059157
212	0.05401040798
213	0.05389104692
214	0.05377641893
215	0.05366637549
216	0.05355474222
217	0.05345944406
218	0.0533627578
219	0.05322418703
220	0.05310639961
221	0.05299472611
222	0.05289889789
223	0.05278916089
224	0.05268253638
225	0.05259333399
226	0.05248261508
227	0.0523648048
228	0.05227040515
229	0.05217831919
230	0.05208038452
231	0.0519719377
232	0.05186690246
233	0.05178612477
234	0.05168650915
235	0.05158979201
236	0.0515045409
237	0.0514156678
238	0.0513329575
239	0.0512371347
240	0.05113674509
241	0.05104534803
242	0.05095113891
243	0.05083671899
244	0.05073695179
245	0.05065163282
246	0.05053950919
247	0.05045462863
248	0.05036298988
249	0.05025978932
250	0.05017308751
251	0.05008575024
252	0.0500116028
253	0.04994226055
254	0.04986279543
255	0.04978700041
256	0.04971192432
257	0.0496204779
258	0.04954376536
259	0.04944224369
260	0.04935846493
261	0.04924834007
262	0.04915744137
263	0.04907693041
264	0.04899326659
265	0.0489160287
266	0.04885234874
267	0.0487650926
268	0.04868411821
269	0.04860246171
270	0.04852015969
271	0.04844581983
272	0.04836494605
273	0.04828876312
274	0.04821930683
275	0.04814857771
276	0.04805657151
277	0.0479888965
278	0.04791001674
279	0.04783440892
280	0.04777386333
281	0.04770001145
282	0.0476273776
283	0.04755557319
284	0.04747606479
285	0.04739189116
286	0.0473242123
287	0.04726231709
288	0.04717563831
289	0.04709088548
290	0.04702757629
291	0.04697067147
292	0.04690256441
293	0.04683339927
294	0.04675770794
295	0.04667784035
296	0.0465815391
297	0.04651281399
298	0.04644710635
299	0.04639294779
300	0.04634137866
301	0.04627149275
302	0.04622062904
303	0.0461649176
304	0.04610095314
305	0.04603966846
306	0.04598409158
307	0.04591672869
308	0.0458464801
309	0.04579369822
310	0.04573352295
311	0.04567645408
312	0.04560850942
313	0.04554570698
314	0.04546137489
315	0.04538867955
316	0.04533565784
317	0.04527959917
318	0.04522010685
319	0.045157588
320	0.04508728024
321	0.04502482036
322	0.04497208109
323	0.04491567402
324	0.0448573552
325	0.04480789704
326	0.04474154966
327	0.04468524496
328	0.04462776521
329	0.04456739027
330	0.0445072454
331	0.04444976418
332	0.04439944443
333	0.04434583093
334	0.04429226312
335	0.04423676253
336	0.04419272867
337	0.04412369759
338	0.04407491974
339	0.04401644808
340	0.04396569525
341	0.04391467765
342	0.04384835569
343	0.04379112177
344	0.04372608274
345	0.04367629769
346	0.04362095372
347	0.04356986113
348	0.04351466401
349	0.04346531222
350	0.04341556304
351	0.04335829755
352	0.04330465422
353	0.04325125512
354	0.04320806557
355	0.04315388051
356	0.0431062522
357	0.0430519985
358	0.04298098329
359	0.04292199829
360	0.04286525563
361	0.04280886793
362	0.04275314716
363	0.04270855337
364	0.04266932835
365	0.04260976778
366	0.04255376097
367	0.04250475961
368	0.04245595345
369	0.04241176883
370	0.0423738955
371	0.0423330961
372	0.042287798
373	0.0422366839
374	0.04218540821
375	0.04212649282
376	0.04207255945
377	0.04201837792
378	0.04196898331
379	0.04191204541
380	0.04187213083
381	0.0418044655
382	0.04175351879
383	0.0417027618
384	0.0416556754
385	0.0416133508
386	0.04155434077
387	0.04151898056
388	0.0414661962
389	0.04142119521
390	0.04138876296
391	0.0413404865
392	0.04130070457
393	0.04126441465
394	0.04122013693
395	0.04117290113
396	0.04112531266
397	0.04108400938
398	0.04103635725
399	0.04099910362
400	0.04093401749
401	0.04089078781
402	0.04084486651
403	0.04080076214
404	0.04076045481
405	0.04072075821
406	0.04067825097
407	0.04062893139
408	0.04057791653
409	0.04053730937
410	0.04050152984
411	0.04046542305
412	0.04042061705
413	0.04037864864
414	0.0403382897
415	0.04029796415
416	0.04025578004
417	0.04021275466
418	0.04016810541
419	0.04012129734
420	0.04006781344
421	0.04003107204
422	0.03999529604
423	0.03995105344
424	0.03991669997
425	0.03987430111
426	0.0398362055
427	0.03980215184
428	0.03977886921
429	0.03974062479
430	0.03970561791
