iter	RMSE
0	0.09678703257
1	0.09608000556
2	0.09546519537
3	0.0946058223
4	0.09383554396
5	0.09319378152
6	0.09247999561
7	0.09184798651
8	0.09112928006
9	0.09051739498
10	0.09005356142
11	0.08950554768
12	0.0889451192
13	0.08828027423
14	0.08751459483
15	0.08707063119
16	0.08634266105
17	0.08575950852
18	0.08526132805
19	0.08476344671
20	0.08438388957
21	0.08386509121
22	0.0834945704
23	0.0830579256
24	0.08254003412
25	0.08205585011
26	0.08168109816
27	0.08133707331
28	0.08087307252
29	0.08038932788
30	0.07999572075
31	0.07952107374
32	0.07920455818
33	0.07881531567
34	0.07838628553
35	0.07802164514
36	0.07763588284
37	0.07727327141
38	0.07691349854
39	0.07660571944
40	0.07618028277
41	0.07587035018
42	0.07552740269
43	0.0750869734
44	0.07475307485
45	0.07444276959
46	0.07407753978
47	0.07368534632
48	0.07339364151
49	0.07300780376
50	0.07268232284
51	0.07239293216
52	0.07201945252
53	0.07168711936
54	0.07140759338
55	0.0710917026
56	0.07083801721
57	0.07040259946
58	0.07009838841
59	0.06985225154
60	0.06956846652
61	0.0692593681
62	0.06899525066
63	0.06862490509
64	0.06839060288
65	0.06817631818
66	0.06787958969
67	0.06758275081
68	0.0672330722
69	0.06698882305
70	0.06666010143
71	0.06629004289
72	0.06596994974
73	0.06572784484
74	0.06541937521
75	0.06517984078
76	0.06490747424
77	0.06463309309
78	0.06433832791
79	0.06408382371
80	0.06381962927
81	0.06360086401
82	0.06328444187
83	0.06302974089
84	0.06278875444
85	0.06254856761
86	0.06234360129
87	0.0620740786
88	0.06188045389
89	0.06160815213
90	0.06138729065
91	0.06121318441
92	0.06095036701
93	0.06069340282
94	0.06049174416
95	0.06026677427
96	0.06003325877
97	0.05978555973
98	0.0595502037
99	0.0594263729
100	0.05912953138
101	0.05894890317
102	0.05872101778
103	0.05857746391
104	0.05834816089
105	0.05817646028
106	0.05797582943
107	0.05780308262
108	0.05750655831
109	0.05734983733
110	0.05713073947
111	0.056873074
