iter	RMSE
0	0.08748572336
1	0.08541013836
2	0.0833872159
3	0.08132123614
4	0.07934765451
5	0.07730024963
6	0.07546354885
7	0.07365114278
8	0.07218395826
9	0.07055187452
10	0.06909101305
11	0.06763216741
12	0.06606196929
13	0.06486253927
14	0.06351898498
15	0.06230097094
16	0.0609849645
17	0.05992043918
18	0.05898246653
19	0.05796736883
20	0.0568680431
21	0.05598564748
22	0.0548238318
23	0.05386854966
24	0.05310045663
25	0.05224716089
26	0.05150852982
27	0.05069759628
28	0.04993405977
29	0.04922604527
30	0.04861837305
31	0.04798835472
32	0.04736188996
33	0.04672401778
34	0.0460719633
35	0.04544421103
36	0.04482197011
37	0.04433167227
38	0.04370683391
39	0.04309589341
40	0.04267396964
41	0.0421357038
42	0.04173847429
43	0.04117480382
44	0.04062037139
45	0.04021513258
46	0.03977833858
47	0.03942965264
48	0.03902801186
49	0.0387599514
50	0.03834446105
51	0.03805010329
52	0.0377031773
53	0.03738831938
54	0.03703280427
55	0.0367538442
56	0.03644729303
57	0.03622095055
58	0.0359328724
59	0.03566382031
60	0.03542179981
61	0.03515009551
62	0.03487073047
63	0.03465551867
64	0.03440514873
65	0.03418972208
66	0.03396564069
67	0.03380083461
68	0.03362186954
69	0.0333693666
70	0.03314618622
71	0.03296197115
72	0.03274223249
73	0.03258243162
74	0.03238954243
75	0.03219394317
76	0.03197462173
77	0.0318541015
78	0.0317180601
79	0.03148065889
80	0.03135420339
81	0.03113889706
82	0.03098625414
83	0.03081609836
84	0.030686851
85	0.03054436603
86	0.03036824419
87	0.03020421622
88	0.03010378582
89	0.02995882232
90	0.02981384857
91	0.02967082865
92	0.02956219152
93	0.0294498038
94	0.02936780419
95	0.02923698905
96	0.02904948238
97	0.02892350957
98	0.02879642274
99	0.02866187016
100	0.028527852
101	0.02843147281
102	0.0283480478
103	0.02824416861
104	0.02813773221
105	0.02802318994
106	0.027929754
107	0.02783499198
108	0.02771637873
109	0.0276061414
110	0.02750899115
111	0.02744432698
112	0.02737556059
113	0.02728411295
114	0.02721572086
115	0.02706671274
116	0.02698915654
117	0.02690307267
118	0.02682002766
119	0.02676589889
120	0.02668417888
121	0.02658657362
122	0.02652914137
123	0.02644083447
124	0.02636710396
125	0.02631752491
