iter	RMSE
0	0.09758312071
1	0.09615567356
2	0.09474913373
3	0.09356983636
4	0.09221120176
5	0.09094783307
6	0.0899995791
7	0.08890713301
8	0.08786867665
9	0.08689764436
10	0.08591784979
11	0.08497877229
12	0.08405381105
13	0.08325806259
14	0.08246126294
15	0.08154895283
16	0.08080616481
17	0.08016696925
18	0.07939466759
19	0.0787748995
20	0.07804366866
21	0.07747293517
22	0.0768453164
23	0.07618406486
24	0.0755323795
25	0.07499958364
26	0.07451523285
27	0.07397426384
28	0.07352205586
29	0.0729762512
30	0.07242895066
31	0.07196284803
32	0.07151194524
33	0.0711080475
34	0.07074831206
35	0.07035189868
36	0.07003532603
37	0.06950312076
38	0.06913192942
39	0.06880136982
40	0.06838754697
41	0.06805557197
42	0.06770560893
43	0.0672895037
44	0.06697216237
45	0.06667794007
46	0.06631452802
47	0.06595451524
48	0.06572777703
49	0.06540692324
50	0.06508132371
51	0.06481596532
52	0.06457565684
53	0.06436396062
54	0.06406627475
55	0.06372110754
56	0.06350259698
57	0.06322784183
58	0.06302995992
59	0.06277650562
60	0.06257550361
61	0.06232644421
62	0.06205795896
63	0.06185794868
64	0.06167891951
65	0.06151189218
66	0.06128100363
67	0.06112602287
68	0.06093129229
69	0.06065777636
70	0.0604791294
71	0.06026550048
72	0.0600636982
73	0.05976730755
74	0.05961919962
75	0.05945336866
76	0.05920590347
77	0.05899179284
78	0.05880361334
79	0.05865016659
80	0.05852493674
81	0.05836802938
82	0.05822196576
83	0.05809833319
84	0.05794070929
85	0.05769596569
86	0.05757157676
87	0.05735056698
88	0.05723479204
89	0.05706793044
90	0.05695501167
91	0.05686791367
92	0.05678188431
93	0.05668907928
94	0.05658186154
95	0.05635847617
96	0.05620291225
97	0.05605923468
98	0.05588977767
99	0.05573405554
100	0.05554420031
101	0.05541455844
102	0.05519019685
103	0.05501369952
104	0.05487981576
105	0.05472021502
106	0.05463946927
107	0.05448547125
108	0.05439147396
109	0.05424706319
110	0.05413825516
111	0.05405069301
112	0.05395653137
113	0.05383067161
114	0.05368546142
115	0.05361867842
116	0.0535265749
117	0.05335636393
118	0.05326798101
119	0.05317606526
120	0.0530653337
121	0.05296963974
122	0.05288990049
123	0.05277875613
124	0.0527005028
125	0.0526210883
126	0.05252588135
127	0.05243056087
128	0.05231169999
129	0.05220901764
130	0.05212907816
131	0.05209007425
132	0.05200328479
133	0.05187341721
134	0.05180648063
135	0.05168317603
136	0.05162325737
137	0.05153885753
138	0.0514563357
139	0.05133910626
140	0.05127953761
141	0.05121764669
142	0.05113349741
143	0.05107477829
144	0.05097958727
145	0.05093322257
146	0.05083403508
147	0.05073487024
148	0.05062091258
149	0.05056224719
150	0.05046899702
151	0.05038906636
152	0.05031496578
153	0.0502084739
154	0.0501209447
155	0.0500748525
156	0.05000624893
157	0.04992549103
158	0.04980455934
159	0.04974241237
160	0.0496274628
161	0.04955747117
162	0.04947360352
163	0.04941567772
164	0.04932275008
165	0.04922009117
166	0.04913396514
167	0.04905890911
168	0.04901171167
169	0.04892065598
170	0.04885063138
171	0.04880771234
172	0.04876863957
173	0.04870550418
174	0.04861164765
175	0.04852832127
176	0.04848228595
177	0.04841726661
178	0.04835929933
179	0.04828388938
180	0.04823284524
181	0.0481434174
182	0.04807390498
183	0.04800369645
184	0.04796533535
185	0.04789533395
