iter	Passed	Remaining
0	59	59400
1	66	33155
2	71	23843
3	76	19090
4	80	16095
5	86	14277
6	90	12896
7	95	11802
8	99	10987
9	104	10314
10	108	9770
11	113	9332
12	119	9056
13	123	8719
14	128	8467
15	133	8208
16	137	7952
17	141	7729
18	145	7536
19	150	7386
20	154	7221
21	159	7079
22	163	6948
23	168	6841
24	172	6740
25	177	6664
26	182	6580
27	186	6486
28	191	6411
29	195	6336
30	200	6273
31	205	6204
32	209	6144
33	214	6097
34	218	6034
35	223	5974
36	228	5941
37	232	5886
38	236	5835
39	242	5827
40	247	5779
41	251	5733
42	255	5685
43	259	5642
44	264	5606
45	269	5594
46	274	5571
47	279	5534
48	283	5502
49	287	5469
50	292	5436
51	296	5402
52	302	5401
53	306	5373
54	311	5343
55	315	5314
56	320	5294
57	324	5268
58	329	5255
59	334	5239
60	338	5216
61	343	5194
62	348	5178
63	352	5155
64	357	5135
65	363	5141
66	372	5184
67	376	5159
68	380	5137
69	385	5116
70	390	5105
71	395	5094
72	399	5073
73	404	5056
74	408	5037
75	412	5017
76	416	4996
77	421	4983
78	428	5000
79	433	4985
80	437	4968
81	441	4948
82	446	4928
83	451	4920
84	455	4908
85	459	4888
86	464	4873
87	468	4855
88	473	4842
89	477	4828
90	483	4829
91	488	4819
92	492	4803
93	496	4787
94	500	4771
95	504	4755
96	509	4741
97	515	4743
98	519	4731
99	524	4717
100	529	4713
101	533	4700
102	538	4685
103	546	4707
104	551	4704
105	557	4701
106	563	4698
107	568	4694
108	575	4704
109	581	4701
110	586	4696
111	592	4695
112	599	4701
113	606	4713
114	611	4707
115	615	4693
116	621	4692
117	627	4691
118	631	4678
119	637	4674
120	642	4665
121	646	4653
122	652	4649
123	656	4638
124	661	4627
125	665	4616
126	674	4637
127	678	4624
128	683	4618
129	689	4612
130	693	4601
131	699	4599
132	705	4599
133	710	4589
134	714	4578
135	719	4568
136	723	4558
137	728	4552
138	733	4545
139	738	4535
140	742	4524
141	747	4514
142	751	4504
143	755	4492
144	760	4485
145	765	4477
146	770	4468
147	774	4457
148	778	4447
149	783	4438
150	788	4430
151	793	4427
152	798	4418
153	803	4411
154	808	4407
155	813	4401
156	819	4402
157	825	4399
158	829	4390
159	834	4379
160	838	4368
161	842	4358
162	847	4350
163	853	4348
164	857	4340
165	862	4331
166	866	4321
167	870	4312
168	875	4303
169	879	4295
170	886	4295
171	890	4286
172	894	4276
173	898	4267
174	903	4259
175	907	4249
176	913	4247
177	918	4239
178	922	4230
179	927	4223
180	931	4215
181	935	4206
182	939	4196
183	944	4190
184	949	4180
185	953	4172
186	957	4163
187	961	4154
188	966	4146
189	970	4136
190	976	4135
191	980	4126
192	984	4118
193	989	4110
194	993	4103
195	998	4094
196	1003	4091
197	1008	4084
198	1012	4076
199	1017	4068
200	1021	4060
201	1027	4057
202	1031	4049
203	1037	4048
204	1041	4040
205	1046	4032
206	1050	4024
207	1055	4017
208	1059	4008
209	1064	4004
210	1069	3997
211	1073	3989
212	1077	3982
213	1082	3974
214	1088	3975
215	1095	3976
216	1099	3968
217	1104	3961
218	1108	3953
219	1112	3945
220	1117	3938
221	1121	3930
222	1127	3927
223	1131	3919
224	1135	3911
225	1140	3904
226	1144	3896
227	1148	3888
228	1152	3881
229	1159	3880
230	1163	3872
231	1167	3865
232	1171	3857
233	1176	3850
234	1180	3842
235	1185	3838
236	1190	3831
237	1195	3828
238	1200	3823
239	1205	3817
240	1209	3809
241	1214	3805
242	1219	3799
243	1224	3794
244	1229	3787
245	1233	3780
246	1237	3773
247	1242	3767
248	1247	3761
249	1251	3755
250	1256	3748
251	1260	3742
252	1265	3735
253	1269	3729
254	1273	3722
255	1279	3719
256	1284	3713
257	1288	3707
258	1293	3700
259	1297	3692
260	1301	3685
261	1306	3681
262	1311	3674
263	1315	3667
264	1319	3660
265	1325	3657
266	1329	3651
267	1334	3644
268	1339	3640
269	1343	3633
270	1348	3628
271	1353	3622
272	1358	3616
273	1362	3609
274	1368	3608
275	1372	3601
276	1377	3594
277	1381	3587
278	1385	3581
279	1390	3574
280	1394	3567
281	1399	3563
282	1404	3557
283	1408	3551
284	1412	3544
285	1417	3537
286	1421	3531
287	1429	3532
288	1433	3525
289	1437	3519
290	1442	3513
291	1446	3507
292	1450	3500
293	1455	3495
294	1460	3491
295	1465	3485
296	1469	3479
297	1474	3473
298	1478	3466
299	1483	3460
300	1489	3457
301	1493	3452
302	1498	3446
303	1502	3439
304	1506	3433
305	1511	3427
306	1515	3421
307	1521	3419
308	1526	3413
309	1530	3406
310	1534	3400
311	1539	3394
312	1544	3388
313	1549	3386
314	1554	3380
315	1558	3374
316	1563	3368
317	1568	3362
318	1572	3357
319	1578	3354
320	1583	3349
321	1588	3343
322	1592	3338
323	1597	3332
324	1601	3326
325	1606	3320
326	1611	3315
327	1615	3310
328	1620	3304
329	1625	3299
330	1629	3294
331	1634	3288
332	1641	3287
333	1645	3281
334	1650	3275
335	1654	3270
336	1659	3264
337	1663	3258
338	1668	3252
339	1673	3248
340	1677	3242
341	1682	3237
342	1687	3232
343	1691	3225
344	1696	3220
345	1701	3216
346	1705	3210
347	1710	3204
348	1714	3198
349	1719	3192
350	1723	3187
351	1728	3181
352	1733	3177
353	1738	3173
354	1743	3167
355	1747	3161
356	1751	3155
357	1756	3149
358	1761	3144
359	1766	3141
360	1771	3135
361	1775	3129
362	1779	3123
363	1784	3118
364	1789	3112
365	1793	3107
366	1798	3102
367	1802	3096
368	1807	3090
369	1811	3085
370	1816	3079
371	1822	3077
372	1827	3072
373	1832	3067
374	1837	3061
375	1841	3056
376	1846	3050
377	1851	3046
378	1856	3041
379	1860	3035
380	1865	3030
381	1870	3026
382	1875	3020
383	1879	3014
384	1886	3012
385	1890	3007
386	1895	3002
387	1899	2996
388	1904	2991
389	1909	2986
390	1914	2982
391	1919	2976
392	1923	2971
393	1928	2966
394	1933	2961
395	1938	2956
396	1944	2953
397	1949	2948
398	1953	2942
399	1957	2936
400	1962	2931
401	1967	2926
402	1972	2921
403	1977	2918
404	1982	2912
405	1986	2906
406	1991	2901
407	1995	2895
408	2000	2890
409	2005	2886
410	2010	2881
411	2015	2876
412	2019	2870
413	2024	2865
414	2029	2860
415	2034	2856
416	2039	2851
417	2044	2846
418	2048	2841
419	2053	2835
420	2057	2830
421	2062	2824
422	2069	2822
423	2073	2817
424	2078	2811
425	2082	2806
426	2086	2800
427	2091	2794
428	2097	2791
429	2101	2785
430	2106	2780
431	2110	2775
432	2115	2769
433	2119	2764
434	2125	2760
