iter	Passed	Remaining
0	60	60548
1	70	35089
2	79	26453
3	87	21770
4	96	19162
5	104	17351
6	112	15968
7	121	15098
8	130	14362
9	137	13652
10	147	13226
11	157	12953
12	173	13154
13	182	12879
14	192	12636
15	202	12423
16	211	12223
17	219	11997
18	234	12111
19	244	11961
20	253	11832
21	261	11605
22	265	11294
23	270	11003
24	275	10758
25	280	10524
26	286	10318
27	294	10216
28	302	10142
29	314	10164
30	320	10012
31	324	9827
32	331	9704
33	338	9614
34	343	9461
35	348	9338
36	354	9239
37	364	9216
38	374	9230
39	383	9210
40	392	9176
41	404	9225
42	411	9149
43	416	9040
44	425	9020
45	435	9038
46	444	9008
47	452	8974
48	462	8982
49	473	8997
50	482	8976
51	500	9116
52	508	9094
53	518	9086
54	528	9073
55	537	9061
56	546	9044
57	556	9034
58	566	9036
59	574	9006
60	584	8993
61	593	8985
62	603	8975
63	612	8960
64	621	8937
65	629	8905
66	637	8879
67	646	8863
68	654	8829
69	662	8804
70	668	8745
71	677	8730
72	684	8697
73	691	8653
74	698	8619
75	707	8599
76	713	8548
77	717	8486
78	722	8425
79	727	8370
80	734	8334
81	740	8293
82	745	8239
83	753	8221
84	763	8215
85	774	8231
86	780	8191
87	786	8147
88	790	8094
89	799	8086
90	804	8036
91	809	7992
92	815	7951
93	821	7921
94	831	7918
95	839	7905
96	845	7866
97	850	7824
98	855	7788
99	861	7751
100	866	7708
101	872	7677
102	877	7639
103	887	7642
104	895	7631
105	902	7610
106	909	7587
107	913	7545
108	921	7533
109	926	7496
110	931	7460
111	936	7421
112	940	7384
113	948	7372
114	954	7343
115	959	7313
116	966	7295
117	973	7278
118	980	7259
119	986	7234
120	992	7206
121	996	7171
122	1001	7141
123	1006	7107
124	1014	7104
125	1021	7084
126	1026	7059
127	1032	7035
128	1038	7010
129	1045	6996
130	1051	6972
131	1056	6947
132	1061	6917
133	1065	6887
134	1072	6868
135	1079	6856
136	1084	6834
137	1090	6810
138	1095	6785
139	1102	6772
140	1111	6771
141	1118	6757
142	1124	6736
143	1128	6709
144	1137	6707
145	1146	6703
146	1152	6685
147	1159	6673
148	1169	6677
149	1175	6658
150	1179	6634
151	1184	6609
152	1196	6623
153	1205	6624
154	1217	6637
155	1228	6648
156	1238	6648
157	1248	6653
158	1258	6656
159	1267	6656
160	1277	6655
161	1287	6661
162	1295	6649
163	1303	6646
164	1313	6649
165	1322	6646
166	1330	6637
167	1338	6626
168	1349	6636
169	1358	6633
170	1366	6624
171	1375	6619
172	1384	6616
173	1391	6605
174	1398	6595
175	1405	6580
176	1416	6584
177	1424	6578
178	1431	6566
179	1438	6553
180	1444	6534
181	1448	6511
182	1453	6489
183	1458	6466
184	1462	6444
185	1470	6433
186	1479	6431
187	1487	6425
188	1494	6414
189	1502	6404
190	1506	6382
191	1511	6360
192	1517	6345
193	1522	6324
194	1526	6302
195	1534	6296
196	1545	6301
197	1556	6303
198	1565	6299
199	1571	6284
200	1576	6264
201	1581	6247
202	1585	6226
203	1592	6213
204	1598	6197
205	1606	6190
206	1615	6187
207	1624	6185
208	1632	6179
209	1640	6171
210	1649	6167
211	1657	6160
212	1666	6155
213	1678	6165
214	1690	6172
215	1699	6166
216	1707	6160
217	1715	6155
218	1724	6149
219	1733	6144
220	1742	6140
221	1750	6135
222	1758	6127
223	1763	6110
224	1768	6092
225	1775	6080
226	1781	6066
227	1786	6049
228	1791	6033
229	1796	6014
230	1804	6005
231	1810	5993
232	1816	5979
233	1824	5973
234	1830	5957
235	1836	5945
236	1843	5934
237	1848	5918
238	1853	5900
239	1857	5883
240	1862	5866
241	1870	5857
242	1875	5842
243	1881	5828
244	1886	5813
245	1891	5798
246	1899	5789
247	1904	5774
248	1909	5760
249	1914	5743
250	1918	5726
251	1923	5709
252	1933	5707
253	1939	5697
254	1945	5684
255	1952	5674
256	1961	5671
257	1966	5656
258	1971	5641
259	1976	5625
260	1981	5610
261	1986	5595
262	1993	5585
263	1999	5573
264	2011	5580
265	2021	5577
266	2029	5571
267	2038	5567
268	2046	5560
269	2056	5560
270	2064	5553
271	2077	5560
272	2087	5558
273	2095	5551
